KM,Link,Detalhe_Combustivel,Detalhe_Cor,Situação,Detalhe_Localizacao,UF,Detalhe_KM_Veiculo,Detalhe_Valor_Mercado,Detalhe_Ano_Veiculo,Detalhe_Possui_Chave,Valor do Lance,Detalhe_Tipo_Retomada,Detalhe_Tipo_Veiculo,Data Leilão,Imagem,Ano,Título
200.022 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/palio-fire-way-(4p)/ano.2015/f9a95a0f-ae56-11ef-8e48-02420a000017,,N/A,Leilão ao vivo em: 4 dias 13h42m8s,N/A,GO,,N/A,,N/A,"R$ 17.400,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269225129_b9193884-8407-490b-ad5f-dfca6ecdae3d_pequena_leilo.webp,2014,FIAT/PALIO FIRE WAY (4P)
121.580 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/audi/a4-(4p)/ano.2011/3c09647e-b66d-11ef-8e48-02420a000017,,N/A,Leilão ao vivo em: 4 dias 13h42m38s,N/A,GO,,N/A,,N/A,"R$ 33.800,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269215048_2c865aab-8aff-4010-b453-ddc0abb756b8_pequena_leilo.webp,2011,AUDI/A4 (4P)
135.250 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/onix-joye-(4p)/ano.2017/12bf5590-b6fa-11ef-8e48-02420a000017,,N/A,Leilão ao vivo em: 4 dias 13h43m7s,N/A,GO,,N/A,,N/A,"R$ 24.400,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269190148_ee4e19fc-049d-42aa-aa70-340667e0c818_pequena_leilo.webp,2016,CHEVROLET/ONIX JOYE (4P)
218.898 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/fox-gii-1.6-(4p%2F2p)/ano.2013/bcc88e56-bbb3-11ef-8e48-02420a000017,,N/A,Leilão ao vivo em: 4 dias 13h44m7s,N/A,GO,,N/A,,N/A,"R$ 20.100,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269156001_f233fc54-51b6-489d-87da-332467584f32_pequena_leilo.webp,2012,VOLKSWAGEN/FOX GII 1.6 (4P/2P)
139.512 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/oroch-intense-1.6-m/ano.2023/b99e4a40-bc79-11ef-8e48-02420a000017,,N/A,Leilão ao vivo em: 4 dias 13h45m6s,N/A,GO,,N/A,,N/A,"R$ 51.000,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269125603_f5dbb741-709b-4e7e-80ab-3aa92d38777b_pequena_leilo.webp,2022,RENAULT/OROCH INTENSE 1.6 M
N/A,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/nissan/tiida-flex-(4p)/ano.2013/19415cfb-750c-11ef-8b26-02420a000015,,N/A,Leilão: Leilão: 24/06/2025 Ter • 12:30,N/A,GO,N/A,N/A,,N/A,"R$ 17.300,00",N/A,N/A,24/06/2025,https://leilo.com.br/lote/fotos-modelo/carro.jpg,2012,NISSAN/TIIDA FLEX (4P)
108.673 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/prisma-ltz-1.4-mecanico-(4p)/ano.2019/141df465-d33d-11ef-903d-02420a000042,,N/A,Leilão ao vivo em: 4 dias 13h46m35s,N/A,GO,,N/A,,N/A,"R$ 35.200,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269069572_bdf2fb23-ccf5-4adf-83ff-b526d53f8dfe_pequena_leilo.webp,2018,CHEVROLET/PRISMA LTZ 1.4 MECANICO (4P)
204.765 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/mitsubishi/asx-4x4/ano.2012/27e05d39-dd6a-11ef-903d-02420a000042,,N/A,Leilão ao vivo em: 4 dias 13h47m5s,N/A,GO,,N/A,,N/A,"R$ 33.100,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275915588_5d538706-f7b7-477f-b9ef-47bb057266b5_pequena_leilo.webp,2011,MITSUBISHI/ASX 4X4
132.189 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/novo-crossfox-sa-(4p)/ano.2015/40106c34-e7a2-11ef-903d-02420a000042,,N/A,Leilão ao vivo em: 4 dias 13h48m4s,N/A,GO,,N/A,,N/A,"R$ 27.200,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750268953743_ae7d5179-aa6e-46ad-b36b-0b05d63c6169_pequena_leilo.webp,2014,VOLKSWAGEN/NOVO CROSSFOX SA (4P)
153.117 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/nissan/march-s-flex-(4p)/ano.2014/471b728b-e7ea-11ef-903d-02420a000042,,N/A,Leilão ao vivo em: 4 dias 13h48m33s,N/A,GO,,N/A,,N/A,"R$ 19.900,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750270113399_ddd0412f-fdb1-401f-81fe-d9ae898a2202_pequena_leilo.webp,2013,NISSAN/MARCH S FLEX (4P)
195.557 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/kia/cerato-ex3-nb-(4p)/ano.2012/6b4b0a9d-e86f-11ef-903d-02420a000042,,N/A,Leilão ao vivo em: 4 dias 13h49m3s,N/A,GO,,N/A,,N/A,"R$ 20.800,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750270092088_a8a9550b-25d2-4073-b775-fc3bdf680c62_pequena_leilo.webp,2011,KIA/CERATO EX3 NB (4P)
149.832 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/peugeot/207-passion-xr-(4p)/ano.2012/93de9771-e8a2-11ef-903d-02420a000042,,N/A,Leilão ao vivo em: 4 dias 13h49m32s,N/A,GO,,N/A,,N/A,"R$ 11.400,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750274592311_5c803d70-10b9-444d-8f38-5f59dd165d68_pequena_leilo.webp,2011,PEUGEOT/207 PASSION XR (4P)
N/A,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/peugeot/408-allure-(4p)/ano.2012/bd3a7a51-f383-11ef-bd15-02420a00000b,,N/A,Leilão ao vivo em: 4 dias 13h49m59s,N/A,GO,N/A,N/A,,N/A,"R$ 16.000,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750270055910_ca492ef0-5e0c-475c-8c57-1f37433b7873_pequena_leilo.webp,2011,PEUGEOT/408 ALLURE (4P)
177.860 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/focus-hc-flex-(4p)/ano.2012/16789799-f5ce-11ef-bd15-02420a00000b,,N/A,Leilão ao vivo em: 4 dias 13h50m26s,N/A,GO,,N/A,,N/A,"R$ 19.400,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750270008295_f9e3ad46-d61d-4e60-b697-64e1a7d3027e_pequena_leilo.webp,2012,FORD/FOCUS HC FLEX (4P)
100.873 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2019/7f22bb41-f690-11ef-9028-02420a000044,,N/A,Leilão ao vivo em: 4 dias 13h50m55s,N/A,GO,,N/A,,N/A,"R$ 25.000,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269990135_a52d917c-8218-471e-a495-b7e3fb9ffb47_pequena_leilo.webp,2018,VOLKSWAGEN/GOL MC4 (4P/2P)
149.685 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/siena-attractive-(2p%2F4p)/ano.2016/76b7a8d9-04cd-11f0-8c72-02420a00002d,,N/A,Leilão ao vivo em: 4 dias 13h51m24s,N/A,GO,,N/A,,N/A,"R$ 21.900,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269944409_12b19a43-5d14-40cd-a980-7cfba5f6d6fc_pequena_leilo.webp,2016,FIAT/SIENA ATTRACTIVE (2P/4P)
138.221 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/onix-joye-(4p)/ano.2018/5ed81e23-fe74-11ef-8c72-02420a00002d,,N/A,Leilão ao vivo em: 4 dias 13h51m53s,N/A,GO,,N/A,,N/A,"R$ 25.700,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269967360_50ba5957-288a-46bc-9daa-02f00c059d33_pequena_leilo.webp,2017,CHEVROLET/ONIX JOYE (4P)
134.016 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/uno-evolution-(4p)/ano.2015/08195487-ff57-11ef-8c72-02420a00002d,,N/A,Leilão ao vivo em: 4 dias 13h52m23s,N/A,GO,,N/A,,N/A,"R$ 23.200,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275872114_7cc201b9-5a08-41d4-9789-7f2182142b41_pequena_leilo.webp,2014,FIAT/UNO EVOLUTION (4P)
186.825 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/hyundai/hb20s-premium-(4p)/ano.2015/46a387a8-03f1-11f0-8c72-02420a00002d,,N/A,Leilão ao vivo em: 4 dias 13h52m52s,N/A,GO,,N/A,,N/A,"R$ 29.600,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269913509_23feda40-c462-4ece-aa67-a4578af399dd_pequena_leilo.webp,2014,HYUNDAI/HB20S PREMIUM (4P)
273.987 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-sd-sea-(4p)/ano.2015/a94ed2d1-09b6-11f0-8c72-02420a00002d,,N/A,Leilão ao vivo em: 4 dias 13h53m22s,N/A,GO,,N/A,,N/A,"R$ 24.400,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269895585_e5816668-a48f-444f-bcb5-8a90873cb5ae_pequena_leilo.webp,2015,FORD/FIESTA SD SEA (4P)
294.172 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/fox-gii-1.0-(2p%2F4p)/ano.2010/31b6b530-0a42-11f0-8c72-02420a00002d,,N/A,Leilão ao vivo em: 4 dias 13h53m39s,N/A,GO,,N/A,,N/A,"R$ 12.700,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269853957_4d0ff86d-f220-4934-b1ce-baa8a2c94ceb_pequena_leilo.webp,2009,VOLKSWAGEN/FOX GII 1.0 (2P/4P)
192.080 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-flex-(4p)/ano.2014/fbc52f1c-0e21-11f0-8c72-02420a00002d,,N/A,Leilão ao vivo em: 4 dias 13h54m8s,N/A,GO,,N/A,,N/A,"R$ 16.300,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269802551_993796e0-1e24-4773-9370-216b75bcfab9_pequena_leilo.webp,2013,FORD/FIESTA FLEX (4P)
103.029 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/bravo-sporting-(4p)/ano.2014/dd562457-eeee-11ef-bd15-02420a00000b,,N/A,Leilão ao vivo em: 4 dias 13h54m37s,N/A,GO,,N/A,,N/A,"R$ 24.000,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750274966394_8f671dd9-a3c7-4533-81fc-7bdc6bb121f4_pequena_leilo.webp,2013,FIAT/BRAVO SPORTING (4P)
77.529 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/polo-mca/ano.2018/5e069401-0ffc-11f0-8c72-02420a00002d,,N/A,Leilão ao vivo em: 4 dias 13h55m7s,N/A,GO,,N/A,,N/A,"R$ 36.900,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269759705_9349349e-1685-474f-944c-e93f81c7ec89_pequena_leilo.webp,2018,VOLKSWAGEN/POLO MCA
N/A,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/corsa-sedan-premium-(2p%2F4p)/ano.2011/c5436989-29bf-11f0-9f79-02420a000005,,N/A,Leilão ao vivo em: 4 dias 13h55m36s,N/A,GO,N/A,N/A,,N/A,"R$ 15.600,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275029388_f098af4d-0494-4b3e-a51d-9132e81871a8_pequena_leilo.webp,2010,CHEVROLET/CORSA SEDAN PREMIUM (2P/4P)
91.922 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/sandero-authentique-(4p)/ano.2020/9dc0f165-3bc7-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 13h56m6s,N/A,GO,,N/A,,N/A,"R$ 25.100,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275103794_dcff7ff1-3aa4-49b3-bf8b-05966f5cd596_pequena_leilo.webp,2019,RENAULT/SANDERO AUTHENTIQUE (4P)
N/A,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/citroen/c4-exclusive-a-5p-f-(4p)/ano.2010/6584a882-1088-11f0-8c72-02420a00002d,,N/A,Leilão ao vivo em: 4 dias 13h56m35s,N/A,GO,N/A,N/A,,N/A,"R$ 15.100,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275865018_6d1df51b-ac70-431c-a62e-7d509a7afd7d_pequena_leilo.webp,2009,CITROEN/C4 EXCLUSIVE A 5P F (4P)
N/A,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/focus-hc-flex-(4p)/ano.2011/61ccad1e-34e3-11f0-9f79-02420a000005,,N/A,Leilão ao vivo em: 4 dias 13h57m4s,N/A,GO,N/A,N/A,,N/A,"R$ 18.100,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275146741_2bb7b619-06e5-4734-8d82-3a37fb1b9a5c_pequena_leilo.webp,2010,FORD/FOCUS HC FLEX (4P)
153.665 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/fox-gii-1.0-(2p%2F4p)/ano.2011/69c88b4c-4163-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 13h57m34s,N/A,GO,,N/A,,N/A,"R$ 15.300,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269704277_5728c0b4-6dbd-4dca-930e-08c20e29b420_pequena_leilo.webp,2010,VOLKSWAGEN/FOX GII 1.0 (2P/4P)
165.684 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/punto-attractive-(4p)/ano.2013/01a16a85-1a32-11f0-bf87-02420a000088,,N/A,Leilão ao vivo em: 4 dias 13h58m33s,N/A,GO,,N/A,,N/A,"R$ 19.500,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750269669151_44221607-83de-4099-bfb1-5064f62cf41a_pequena_leilo.webp,2013,FIAT/PUNTO ATTRACTIVE (4P)
121.131 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/siena-tetrafuel-1.4-(4p)/ano.2014/17cf3c03-2431-11f0-bcc9-02420a000216,,N/A,Leilão ao vivo em: 4 dias 13h59m32s,N/A,GO,,N/A,,N/A,"R$ 19.200,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750270758411_9bcf33b4-aa0f-4753-b66c-cf98cd2f6d47_pequena_leilo.webp,2013,FIAT/SIENA TETRAFUEL 1.4 (4P)
154.980 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2009/7ff237a0-301e-11f0-9f79-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h1s,N/A,GO,,N/A,,N/A,"R$ 13.300,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750270722296_4a6630c4-759c-4d68-922b-2af3be89c451_pequena_leilo.webp,2009,VOLKSWAGEN/GOL 1.0 (2P/4P)
54.590 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/hyundai/hb20s-vision/ano.2022/4401fc0d-3319-11f0-9f79-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h28s,N/A,GO,,N/A,,N/A,"R$ 39.400,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750270786249_52504af2-20c6-4f6d-ac75-18be9061c50a_pequena_leilo.webp,2021,HYUNDAI/HB20S VISION
217.022 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/fox-gii-1.6-(4p%2F2p)/ano.2013/5647e43f-34b9-11f0-9f79-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h55s,N/A,GO,,N/A,,N/A,"R$ 20.900,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275617797_0189f817-d85e-40ee-adce-807260782be7_pequena_leilo.webp,2013,VOLKSWAGEN/FOX GII 1.6 (4P/2P)
174.238 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/uno-mille-economy-(2p%2F4p)/ano.2012/e5b098fa-3662-11f0-bd5d-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h2m24s,N/A,GO,,N/A,,N/A,"R$ 11.900,00",N/A,N/A,24/06/2025,https://leilo.com.br/lote/fotos-modelo/carro.jpg,2011,FIAT/UNO MILLE ECONOMY (2P/4P)
207.879 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/ka-sel-b-(4p)/ano.2017/15fd2d79-3673-11f0-bd5d-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h4m23s,N/A,GO,,N/A,,N/A,"R$ 23.600,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275689869_58bd1197-4b56-4f2f-87f2-a0650c5f10bf_pequena_leilo.webp,2016,FORD/KA SEL B (4P)
121.381 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-mc5-(4p%2F2p)/ano.2022/f8200357-3704-11f0-bd5d-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h4m53s,N/A,GO,,N/A,,N/A,"R$ 28.900,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275666799_1f925ef9-e9e9-49e0-9965-6c6ef4222cb0_pequena_leilo.webp,2021,VOLKSWAGEN/GOL MC5 (4P/2P)
98.632 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/prisma-joye-1.0-mecanico-(4p)/ano.2018/ed3eceb1-367c-11f0-bd5d-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h5m22s,N/A,GO,,N/A,,N/A,"R$ 25.700,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275702285_d1152629-1468-45fc-82fd-1dec25aed7b8_pequena_leilo.webp,2018,CHEVROLET/PRISMA JOYE 1.0 MECANICO (4P)
104.810 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/honda/fit-ex-cvt-(4p)/ano.2015/d61c555d-3a54-11f0-9677-02420a00000b,,N/A,Leilão ao vivo em: 4 dias 14h6m21s,N/A,GO,,N/A,,N/A,"R$ 35.100,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275778595_37d26e4a-37e7-45e5-9f50-e06603cd87e5_pequena_leilo.webp,2014,HONDA/FIT EX CVT (4P)
124.388 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/novo-gol-(2p%2F4p)/ano.2013/4db0df72-3007-11f0-9f79-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h7m21s,N/A,GO,,N/A,,N/A,"R$ 15.200,00",N/A,N/A,24/06/2025,https://leilo.com.br/lote/fotos-modelo/carro.jpg,2012,VOLKSWAGEN/NOVO GOL (2P/4P)
150.770 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-hatch-s-(4p)/ano.2014/9d7c45e1-3b07-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h7m50s,N/A,GO,,N/A,,N/A,"R$ 19.400,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275759561_a2cff0b8-8d49-47a9-8f3d-2a7934bbf40d_pequena_leilo.webp,2013,FORD/FIESTA HATCH S (4P)
110.001 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/fox-comfortline-mbv-(4p%2F2p)/ano.2017/5d0dbeac-3b25-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h8m19s,N/A,GO,,N/A,,N/A,"R$ 27.800,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275789346_4a40eddc-2a62-435e-9c15-c45882ab511a_pequena_leilo.webp,2016,VOLKSWAGEN/FOX COMFORTLINE MBV (4P/2P)
144.355 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/mitsubishi/lancer-(4p)/ano.2013/7babbdd0-318f-11f0-9f79-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h8m49s,N/A,GO,,N/A,,N/A,"R$ 29.400,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275267033_b853b728-9521-4c0d-acf9-669013f7ec88_pequena_leilo.webp,2012,MITSUBISHI/LANCER (4P)
95.893 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/audi/a4-tfsi-(4p)/ano.2014/fa28f9e0-3b2b-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h9m19s,N/A,GO,,N/A,,N/A,"R$ 43.300,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275829075_e35be68c-9834-4c46-b55e-5e477fd8abc8_pequena_leilo.webp,2014,AUDI/A4 TFSI (4P)
N/A,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/ka-sel-b-(4p)/ano.2017/f37e117a-3d65-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h10m19s,N/A,GO,N/A,N/A,,N/A,"R$ 21.800,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750270360944_5c14e30e-f089-461c-9cfd-452b3f88ccbf_pequena_leilo.webp,2016,FORD/KA SEL B (4P)
148.942 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/kangoo-express-(2p%2F4p)/ano.2017/25fda08a-3d6e-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h10m47s,N/A,GO,,N/A,,N/A,"R$ 27.500,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750270331503_52fbbae9-72f8-438c-bf44-9cff28cf486e_pequena_leilo.webp,2016,RENAULT/KANGOO EXPRESS (2P/4P)
178.859 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/focus-titanium-at-sc-(4p)/ano.2016/deff3772-3d7b-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h11m15s,N/A,GO,,N/A,,N/A,"R$ 33.000,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750270244381_9634370d-dd1a-4d3a-9ebc-fd275ed22eb3_pequena_leilo.webp,2016,FORD/FOCUS TITANIUM AT SC (4P)
63.499 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/kwid-intense-2-(4p)/ano.2023/3601c950-406f-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h11m42s,N/A,GO,,N/A,,N/A,"R$ 30.500,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275250878_0ab7bdf9-8e7f-4e46-b9b4-58e678d63e47_pequena_leilo.webp,2022,RENAULT/KWID INTENSE 2 (4P)
138.942 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/logan-zen/ano.2023/22458b7d-408c-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h12m9s,N/A,GO,,N/A,,N/A,"R$ 33.300,00",N/A,N/A,24/06/2025,https://leilo.com.br/lote/fotos-modelo/carro.jpg,2022,RENAULT/LOGAN ZEN
148.523 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/tiguan-tsi/ano.2011/63acf323-40a0-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h12m38s,N/A,GO,,N/A,,N/A,"R$ 29.900,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275310906_30ed6cdf-6c66-46e7-bad8-1e440c85202a_pequena_leilo.webp,2011,VOLKSWAGEN/TIGUAN TSI
208.206 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/kwid-zen-1.0-mecanico-(4p)/ano.2022/595ce0b9-40a5-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h12m55s,N/A,GO,,N/A,,N/A,"R$ 25.800,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275350544_5dd5354e-d599-4837-88a9-9f8f6971348b_pequena_leilo.webp,2021,RENAULT/KWID ZEN 1.0 MECANICO (4P)
117.171 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/clio-expression-10-16vh-(4p%2F2p)/ano.2014/33890cea-40ab-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h13m24s,N/A,GO,,N/A,,N/A,"R$ 16.000,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275376406_798dbe51-159e-4abd-9155-d62f29fcf2b1_pequena_leilo.webp,2013,RENAULT/CLIO EXPRESSION 10 16VH (4P/2P)
156.228 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/idea-attractive/ano.2012/b490929c-4135-11f0-b593-02420a000005,,N/A,Leilão: Leilão: 24/06/2025 Ter • 12:30,N/A,GO,,N/A,,N/A,"R$ 17.400,00",N/A,N/A,24/06/2025,https://leilo.com.br/lote/fotos-modelo/carro.jpg,2012,FIAT/IDEA ATTRACTIVE
152.984 km,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-mb5-(4p%2F2p)/ano.2019/875d5000-415e-11f0-b593-02420a000005,,N/A,Leilão ao vivo em: 4 dias 14h14m22s,N/A,GO,,N/A,,N/A,"R$ 26.700,00",N/A,N/A,24/06/2025,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750275411445_0209acf5-1458-4c1c-a77b-457f35a13a44_pequena_leilo.webp,2019,VOLKSWAGEN/GOL MB5 (4P/2P)
