Detalhe_Tipo_Veiculo,Detalhe_Tipo_Retomada,Link,Ano,Data Leilao,Detalhe_Combustivel,Detalhe_Valor_Mercado,Detalhe_Localizacao,KM,Imagem,Valor do Lance,Situação,Título,Detalhe_Ano_Veiculo,Detalhe_Cor,UF,Detalhe_Possui_Chave,Detalhe_KM_Veiculo
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/chevrolet/onix-joye-(4p)/ano.2018/7111da2d-ea08-11ef-903d-02420a000042,2018,26/06/2025,Flex,"46.350,00",BENEVIDES-PA (BENEVIDES/PA),167.229 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750768925625_4dc99989-dd2a-48f3-8798-fde40839be43_pequena_leilo.webp,"R$ 25.500,00",Leilão ao vivo em: 1 dia 14h18m49s,CHEVROLET/ONIX JOYE (4P),2018,Branca,PA,Sim,167.229
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/ford/fiesta-flex-(4p)/ano.2010/b6a2e70f-ff79-11ef-8c72-02420a00002d,2009,26/06/2025,Flex,"23.811,00",BENEVIDES-PA (BENEVIDES/PA),197.870 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750768864807_c6754b42-9a67-47a4-a6d6-6bfcd671816b_pequena_leilo.webp,"R$ 13.100,00",Leilão ao vivo em: 1 dia 14h19m17s,FORD/FIESTA FLEX (4P),2009,Vermelha,PA,Sim,197.870
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/volkswagen/novo-gol-city-(2p%2F4p)/ano.2014/61f4b89b-19fd-11f0-bf87-02420a000088,2013,26/06/2025,Flex,"28.677,00",BENEVIDES-PA (BENEVIDES/PA),83.373 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750768925976_bbb22203-8316-4490-8cbe-97c7876b35b0_pequena_leilo.webp,"R$ 15.800,00",Leilão ao vivo em: 1 dia 14h19m47s,VOLKSWAGEN/NOVO GOL CITY (2P/4P),2013,Prata,PA,Sim,83.373
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/ford/ka-hatch-se-1.0-c-(4p)/ano.2020/521a5eac-ad06-11ef-8e48-02420a000017,2019,26/06/2025,Flex,"49.786,00",PATIO MANAUS (MANAUS/AM),162.718 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750768892964_5aff3f44-fd61-44fd-8c7f-9b908f56141b_pequena_leilo.webp,"R$ 27.400,00",Leilão ao vivo em: 1 dia 14h20m15s,FORD/KA HATCH SE 1.0 C (4P),2019,Prata,AM,Sim,162.718
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/fiat/uno-attractive-(4p%2F2p)/ano.2016/9e2163fe-3a31-11f0-9677-02420a00000b,2015,26/06/2025,Flex,"37.570,00",BENEVIDES-PA (BENEVIDES/PA),N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750768926769_03803958-7c62-473d-be09-593d10c7278c_pequena_leilo.webp,"R$ 20.700,00",Leilão ao vivo em: 1 dia 14h20m40s,FIAT/UNO ATTRACTIVE (4P/2P),2015,Cinza,PA,Sim,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/fiat/uno-attractive-(4p%2F2p)/ano.2021/e7c48ac2-d99a-11ef-903d-02420a000042,2021,26/06/2025,Flex,"50.602,00",BENEVIDES-PA (BENEVIDES/PA),180.413 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443337325_e6f82542-1a30-41af-8b6a-e2c52bf93647_pequena_leilo.webp,"R$ 27.900,00",Leilão ao vivo em: 1 dia 14h21m24s,FIAT/UNO ATTRACTIVE (4P/2P),2021,Prata,PA,Sim,180.413
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/novo-fox-comfortline-me-(4p)/ano.2016/947f893a-2d89-11ee-8751-02420a000029,2015,26/06/2025,Flex,"46.286,00",PATIO MANAUS (MANAUS/AM),253.689 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443437285_125f6ff2-3835-493a-93c7-2e6ed2c8f245_pequena_leilo.webp,"R$ 25.500,00",Leilão ao vivo em: 1 dia 14h22m22s,VOLKSWAGEN/NOVO FOX COMFORTLINE ME (4P),2015,Preta,AM,Sim,253.689
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/candeias-bahia/carros/volkswagen/novo-voyage-trendline-mbv-(4p)/ano.2017/5c1df30c-fe48-11ed-81dc-02420a000018,2016,26/06/2025,Flex,"42.822,00",PATIO SALVADOR-BA (CANDEIAS/BA),278.813 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443472669_51ee50d0-481e-4299-9f23-9a5e6820abb2_pequena_leilo.webp,"R$ 23.800,00",Leilão ao vivo em: 1 dia 14h22m52s,VOLKSWAGEN/NOVO VOYAGE TRENDLINE MBV (4P),2016,Prata,BA,Não,278.813
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/candeias-bahia/carros/fiat/strada-working-cabine-simples-e/ano.2017/c0bd8f52-ce88-11ef-8e48-02420a000017,2016,26/06/2025,Flex,"51.698,00",PATIO SALVADOR-BA (CANDEIAS/BA),30.707 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443469166_0b179fbb-adae-4778-9a7b-18f8ef426b52_pequena_leilo.webp,"R$ 28.500,00",Leilão ao vivo em: 1 dia 14h23m21s,FIAT/STRADA WORKING CABINE SIMPLES E,2016,Branca,BA,Sim,30.707
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/candeias-bahia/carros/fiat/palio-attractive-1.0-(2p%2F4p)/ano.2012/65fa8d93-0005-11f0-8c72-02420a00002d,2012,26/06/2025,Flex,"32.557,00",PATIO SALVADOR-BA (CANDEIAS/BA),161.824 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443459400_8da3db29-cd45-4493-adf4-1998f9e5a9df_pequena_leilo.webp,"R$ 15.200,00",Leilão ao vivo em: 1 dia 14h23m50s,FIAT/PALIO ATTRACTIVE 1.0 (2P/4P),2012,Cinza,BA,Sim,161.824
Carros,-,https://leilo.com.br/leilao/candeias-bahia/carros/renault/logan-expression-(4p)/ano.2015/a3fd498c-5c70-11ee-81b8-02420a0000b1,2014,26/06/2025,Flex,"34.592,00",PATIO SALVADOR-BA (CANDEIAS/BA),275.710 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443502920_6f238259-356b-4377-b0d3-d024c084cff6_pequena_leilo.webp,"R$ 19.100,00",Leilão ao vivo em: 1 dia 14h24m20s,RENAULT/LOGAN EXPRESSION (4P),2014,Branca,BA,Sim,275.710
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/hyundai/hb20-ta-fe.plat-(4p)/ano.2025/193e06bc-3b32-11f0-b593-02420a000005,2024,26/06/2025,Flex,"105.220,00",BENEVIDES-PA (BENEVIDES/PA),12.546 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443855671_af37a18b-0c24-447e-a24f-3ad1997e6975_pequena_leilo.webp,"R$ 62.900,00",Leilão ao vivo em: 1 dia 14h25m49s,HYUNDAI/HB20 TA FE.PLAT (4P),2024,Cinza,PA,Sim,12.546
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/fiat/cronos-drive/ano.2022/11db2f4e-e585-11ef-903d-02420a000042,2022,26/06/2025,Flex,"70.199,00",BENEVIDES-PA (BENEVIDES/PA),79.196 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443887237_d589c47a-5b80-4d88-9e7f-c28153538490_pequena_leilo.webp,"R$ 38.300,00",Leilão ao vivo em: 1 dia 14h26m48s,FIAT/CRONOS DRIVE,2022,Prata,PA,Sim,79.196
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/hyundai/hb20-evolution/ano.2022/e497498c-211a-11f0-bcc9-02420a000216,2022,26/06/2025,Flex,"65.996,00",BENEVIDES-PA (BENEVIDES/PA),14.921 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750795953865_593f17b4-1a5c-4f05-a89f-415288338b2b_pequena_leilo.webp,"R$ 37.200,00",Leilão ao vivo em: 1 dia 14h27m17s,HYUNDAI/HB20 EVOLUTION,2022,Prata,PA,Sim,14.921
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/onix-10tat-pr1/ano.2020/fd648e87-1705-11f0-b6cf-02420a00009e,2019,26/06/2025,Flex,"74.673,00",PATIO MANAUS (MANAUS/AM),28.919 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443996386_9afae792-93ef-4f92-b5a2-cb6f88d8e3db_pequena_leilo.webp,"R$ 42.100,00",Leilão ao vivo em: 1 dia 14h28m44s,CHEVROLET/ONIX 10TAT PR1,2019,Prata,AM,Sim,28.919
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/renault/kwid-zen-1.0-mecanico-(4p)/ano.2019/0d3b8e85-37d9-11f0-bd5d-02420a000005,2018,26/06/2025,Flex,"38.808,00",PATIO MANAUS (MANAUS/AM),288.268 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750444092666_211bde56-e228-461d-90fd-a429cccdad83_pequena_leilo.webp,"R$ 21.400,00",Leilão ao vivo em: 1 dia 14h29m11s,RENAULT/KWID ZEN 1.0 MECANICO (4P),2018,Laranja,AM,Sim,288.268
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/ford/ka-hatch-se-1.0-c-(4p)/ano.2020/6f48a82a-2f6c-11f0-9f79-02420a000005,2019,26/06/2025,Flex,"50.063,00",BENEVIDES-PA (BENEVIDES/PA),163.390 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750768951995_d860e9fe-1a5e-4164-813c-eddb9cdc2577_pequena_leilo.webp,"R$ 27.400,00",Leilão ao vivo em: 1 dia 14h30m40s,FORD/KA HATCH SE 1.0 C (4P),2019,Branca,PA,Sim,163.390
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/onix-joye-(4p)/ano.2019/30a5ea4f-328a-11f0-9f79-02420a000005,2019,26/06/2025,Flex,"50.857,00",PATIO MANAUS (MANAUS/AM),106.731 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750444136440_dfc63cf6-09d5-4a68-bd4b-48012095f368_pequena_leilo.webp,"R$ 28.500,00",Leilão ao vivo em: 1 dia 14h31m9s,CHEVROLET/ONIX JOYE (4P),2019,Preta,AM,Sim,106.731
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/celta-lt-1.0l-(2p%2F4p)/ano.2012/ad891758-3bd5-11f0-b593-02420a000005,2012,26/06/2025,Flex,"28.881,00",PATIO MANAUS (MANAUS/AM),100.767 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/21/1750519292852_a077091c-4633-4ef7-a27e-99eed3bdf6b0_pequena_leilo.webp,"R$ 16.300,00",Leilão ao vivo em: 1 dia 14h33m5s,CHEVROLET/CELTA LT 1.0L (2P/4P),2012,Prata,AM,Sim,100.767
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/toyota/corolla-gli-flex-(4p)/ano.2012/f3266070-21fd-11f0-bcc9-02420a000216,2011,26/06/2025,Flex,"59.769,00",PATIO MANAUS (MANAUS/AM),308.701 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/23/1750697916917_6a4d7801-874d-4ed3-8c13-e0dc19b56bbb_pequena_leilo.webp,"R$ 32.100,00",Leilão ao vivo em: 1 dia 14h34m34s,TOYOTA/COROLLA GLI FLEX (4P),2011,Prata,AM,Sim,308.701
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/onix-10mt-hb/ano.2021/77cb31c5-3ca6-11f0-b593-02420a000005,2021,26/06/2025,Flex,"60.242,00",PATIO MANAUS (MANAUS/AM),91.571 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750444235827_3ab9f2eb-5843-4a1c-9ca6-caeaa9152d52_pequena_leilo.webp,"R$ 33.200,00",Leilão ao vivo em: 1 dia 14h35m34s,CHEVROLET/ONIX 10MT HB,2021,Preta,AM,Sim,91.571
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/kia/sportage-ex2-g2/ano.2010/1c5a8fde-f389-11ef-bd15-02420a00000b,2009,26/06/2025,Gasolina,"39.592,00",PATIO MANAUS (MANAUS/AM),239.506 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447956814_9f991b8b-4621-47e6-970c-3d2e60f0c2aa_pequena_leilo.webp,"R$ 21.800,00",Leilão ao vivo em: 1 dia 14h37m33s,KIA/SPORTAGE EX2 G2,2009,Preta,AM,Sim,239.506
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/prisma-ltz-1.4-automatico-(4p)/ano.2019/c7973723-3c8e-11f0-b593-02420a000005,2019,26/06/2025,Flex,"65.354,00",PATIO MANAUS (MANAUS/AM),53.808 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/23/1750697971608_96cb67b7-59ad-40eb-9f0e-3c689f2569bc_pequena_leilo.webp,"R$ 36.000,00",Leilão ao vivo em: 1 dia 14h38m2s,CHEVROLET/PRISMA LTZ 1.4 AUTOMATICO (4P),2019,Cinza,AM,Sim,53.808
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/renault/clio-campus-(4p)/ano.2011/2992b02c-e7c0-11ef-903d-02420a000042,2010,26/06/2025,Flex,"21.747,00",BENEVIDES-PA (BENEVIDES/PA),N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750425623687_e902f219-d127-4f3b-95e8-7f08d952cb6b_pequena_leilo.webp,"R$ 11.500,00",Leilão ao vivo em: 1 dia 14h38m31s,RENAULT/CLIO CAMPUS (4P),2010,Bege,PA,Não,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/mobi-like-(4p)/ano.2018/978bee9c-4073-11f0-b593-02420a000005,2018,26/06/2025,Flex,"42.811,00",PATIO MANAUS (MANAUS/AM),102.735 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/21/1750509063333_a3441854-3e8c-4403-b494-97e91d10238c_pequena_leilo.webp,"R$ 23.600,00",Leilão ao vivo em: 1 dia 14h38m55s,FIAT/MOBI LIKE (4P),2018,Preta,AM,Sim,102.735
N/A,N/A,https://leilo.com.br/leilao/benevides-para/carros/fiat/argo-drive-(4p)/ano.2018/e030abe8-2082-11f0-bcc9-02420a000216,2017,26/06/2025,N/A,N/A,N/A,76.517 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/23/1750697955265_fada5165-77bd-4d21-b74b-ea5e45ba8013_pequena_leilo.webp,"R$ 29.100,00",Leilão ao vivo em: 1 dia 14h39m55s,FIAT/ARGO DRIVE (4P),N/A,N/A,PA,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/chevrolet/onix-joye-(4p)/ano.2018/5d6ff53a-325b-11f0-9f79-02420a000005,2018,26/06/2025,Flex,"46.649,00",BENEVIDES-PA (BENEVIDES/PA),117.119 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750445054268_b17cc9b9-5097-4be6-af5a-9940ef3a9158_pequena_leilo.webp,"R$ 25.900,00",Leilão ao vivo em: 1 dia 14h40m24s,CHEVROLET/ONIX JOYE (4P),2018,Preta,PA,Sim,117.119
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/uno-attractive-e-(4p)/ano.2017/64b49aea-647f-11ef-a9ca-02420a0000bb,2017,26/06/2025,Flex,"39.631,00",PATIO MANAUS (MANAUS/AM),96.201 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750445189675_f299f882-c41d-4178-9527-48114d659ae9_pequena_leilo.webp,"R$ 21.400,00",Leilão ao vivo em: 1 dia 14h40m54s,FIAT/UNO ATTRACTIVE E (4P),2017,Vermelha,AM,Sim,96.201
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/fiat/siena-fire-flex-(2p%2F4p)/ano.2011/c46f96c4-efb0-11ef-bd15-02420a00000b,2010,26/06/2025,Flex,"26.612,00",BENEVIDES-PA (BENEVIDES/PA),N/A,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750447950608_693fa524-6f21-4f78-a61f-dc5f9fbdda8a_pequena_leilo.webp,"R$ 14.200,00",Leilão ao vivo em: 1 dia 14h42m24s,FIAT/SIENA FIRE FLEX (2P/4P),2010,Prata,PA,Sim,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/ford/ka-se-(4p)/ano.2015/4bd0868b-ff5c-11ef-8c72-02420a00002d,2015,26/06/2025,Flex,"38.563,00",PATIO MANAUS (MANAUS/AM),140.215 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750446125215_2626560f-bff2-4d6d-87db-4207295b26d1_pequena_leilo.webp,"R$ 21.400,00",Leilão ao vivo em: 1 dia 14h42m53s,FORD/KA SE (4P),2015,Preta,AM,Sim,140.215
N/A,N/A,https://leilo.com.br/leilao/benevides-para/carros/fiat/siena-fire-flex-(2p%2F4p)/ano.2010/e9a05cb9-b7be-11ef-8e48-02420a000017,2009,26/06/2025,N/A,N/A,N/A,129.898 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443484226_2aae9104-e799-4b17-a484-59438f527611_pequena_leilo.webp,"R$ 13.400,00",Leilão ao vivo em: 1 dia 14h43m22s,FIAT/SIENA FIRE FLEX (2P/4P),N/A,N/A,PA,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/palio-essence-(4p)/ano.2013/3a21d901-1927-11f0-bf87-02420a000088,2012,26/06/2025,Flex,"35.003,00",PATIO MANAUS (MANAUS/AM),140.035 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/23/1750699113949_84878343-559e-4a07-ba93-f69b82d3a290_pequena_leilo.webp,"R$ 19.000,00",Leilão ao vivo em: 1 dia 14h44m51s,FIAT/PALIO ESSENCE (4P),2012,Prata,AM,Sim,140.035
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/nissan/march-s-flex-(4p)/ano.2013/3e8e03ed-2b3b-11f0-9f79-02420a000005,2012,26/06/2025,Flex,"33.055,00",BENEVIDES-PA (BENEVIDES/PA),137.006 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750426645947_41521cb0-0416-4729-9eec-a7ab5986268d_pequena_leilo.webp,"R$ 17.800,00",Leilão ao vivo em: 1 dia 14h45m20s,NISSAN/MARCH S FLEX (4P),2012,Preta,PA,Sim,137.006
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/palio-fire-economy-(2p%2F4p)/ano.2012/338733ad-7f34-11ef-a1ff-02420a0000dd,2011,26/06/2025,Flex,"27.787,00",PATIO MANAUS (MANAUS/AM),342.188 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750426547427_65fe9cc8-a2fc-44e0-94cb-bf54a03418cd_pequena_leilo.webp,"R$ 15.200,00",Leilão ao vivo em: 1 dia 14h45m50s,FIAT/PALIO FIRE ECONOMY (2P/4P),2011,Branca,AM,Sim,342.188
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/celta-ls-(2p%2F4p)/ano.2012/f56e9821-3af4-11f0-b593-02420a000005,2011,26/06/2025,Flex,"26.240,00",PATIO MANAUS (MANAUS/AM),180.714 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443554603_a0cfd9d3-c078-467f-933e-68aa91856d50_pequena_leilo.webp,"R$ 14.500,00",Leilão ao vivo em: 1 dia 14h46m19s,CHEVROLET/CELTA LS (2P/4P),2011,Preta,AM,Sim,180.714
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/palio-fire-economy-(2p%2F4p)/ano.2011/3367f8e2-3bf2-11f0-b593-02420a000005,2011,26/06/2025,Flex,"25.979,00",PATIO MANAUS (MANAUS/AM),151.812 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750443586606_8f8a4b32-0a94-4ece-98d1-0472fcad9e0e_pequena_leilo.webp,"R$ 14.300,00",Leilão ao vivo em: 1 dia 14h46m33s,FIAT/PALIO FIRE ECONOMY (2P/4P),2011,Prata,AM,Sim,151.812
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/hyundai/hb20-(4p)/ano.2018/873828d9-2442-11f0-bcc9-02420a000216,2018,26/06/2025,Flex,"50.831,00",BENEVIDES-PA (BENEVIDES/PA),181.537 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750444521825_7413cd2f-a691-43d0-a3eb-5b6e51b6269d_pequena_leilo.webp,"R$ 28.000,00",Leilão ao vivo em: 1 dia 14h47m2s,HYUNDAI/HB20 (4P),2018,Marrom,PA,Sim,181.537
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/renault/sandero-expression-1.0-16v-(4p)/ano.2009/1237d356-dd6d-11ef-903d-02420a000042,2008,26/06/2025,Flex,"24.259,00",BENEVIDES-PA (BENEVIDES/PA),233.851 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750444623648_85babfe3-3d8f-49d9-ad56-2f06bcf0aeff_pequena_leilo.webp,"R$ 13.400,00",Leilão ao vivo em: 1 dia 14h47m32s,RENAULT/SANDERO EXPRESSION 1.0 16V (4P),2008,Prata,PA,Sim,233.851
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/nissan/livina/ano.2014/49a68e5e-2215-11f0-bcc9-02420a000216,2013,26/06/2025,Flex,"37.408,00",BENEVIDES-PA (BENEVIDES/PA),193.866 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750444605422_832b40f3-6ec7-4aed-b28a-a189044d12f9_pequena_leilo.webp,"R$ 20.600,00",Leilão ao vivo em: 1 dia 14h48m1s,NISSAN/LIVINA,2013,Prata,PA,Sim,193.866
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/benevides-para/carros/ford/ka-flex-(2p%2F4p)/ano.2013/d6cf7ad7-eec4-11ef-bd15-02420a00000b,2012,26/06/2025,Flex,"26.651,00",BENEVIDES-PA (BENEVIDES/PA),147.611 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/24/1750768993402_43e642d2-ef0d-489e-8695-ab88415313bd_pequena_leilo.webp,"R$ 14.600,00",Leilão ao vivo em: 1 dia 14h48m31s,FORD/KA FLEX (2P/4P),2012,Vermelha,PA,Sim,147.611
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/ford/fiesta-flex-(4p)/ano.2012/cbe365c7-f2b1-11ef-bd15-02420a00000b,2012,26/06/2025,Flex,"25.758,00",PATIO MANAUS (MANAUS/AM),110.295 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750444648036_6eee22dc-5cd5-4944-9fdc-df36ea646fe1_pequena_leilo.webp,"R$ 14.200,00",Leilão ao vivo em: 1 dia 14h48m60s,FORD/FIESTA FLEX (4P),N/A,Branca,AM,Sim,110.295
N/A,N/A,https://leilo.com.br/leilao/manaus-amazonas/carros/hyundai/hb20x-(4p)/ano.2014/f72bfa9b-3672-11f0-bd5d-02420a000005,2013,26/06/2025,N/A,N/A,N/A,184.774 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750444353766_f86beeb7-7944-4da6-ab3c-c398af8da19b_pequena_leilo.webp,"R$ 29.400,00",Leilão ao vivo em: 1 dia 14h50m29s,HYUNDAI/HB20X (4P),N/A,N/A,AM,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/hyundai/hb20-unique-(4p)/ano.2019/31534065-96cc-11ef-9088-02420a0000e0,2018,26/06/2025,Flex,"53.213,00",PATIO MANAUS (MANAUS/AM),211.614 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750444668412_8ae69ac2-ca2a-4ee1-98ae-44e91cd991a3_pequena_leilo.webp,"R$ 29.300,00",Leilão ao vivo em: 1 dia 14h50m58s,HYUNDAI/HB20 UNIQUE (4P),2018,Cinza,AM,Sim,211.614
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/renault/kwid-zen-1.0-mecanico-(4p)/ano.2022/065d3334-3a52-11f0-9677-02420a00000b,2021,26/06/2025,Flex,"46.706,00",PATIO MANAUS (MANAUS/AM),141.554 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750444701659_cbe5460c-26a1-4e3c-aa28-5dd8793e5f47_pequena_leilo.webp,"R$ 25.700,00",Leilão ao vivo em: 1 dia 14h51m26s,RENAULT/KWID ZEN 1.0 MECANICO (4P),2021,Branca,AM,Sim,141.554
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/renault/kwid-zen-1.0-mecanico-(4p)/ano.2022/8d291683-e968-11ef-903d-02420a000042,2021,26/06/2025,Flex,"46.786,00",PATIO MANAUS (MANAUS/AM),246.522 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750444714609_7f104d5b-da97-4203-b925-fa7ad8c13adf_pequena_leilo.webp,"R$ 25.800,00",Leilão ao vivo em: 1 dia 14h52m25s,RENAULT/KWID ZEN 1.0 MECANICO (4P),2021,Branca,AM,Sim,246.522
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/stilo-attractive-dualogic-(4p)/ano.2011/2ee34757-5ef6-11ef-b7dc-02420a00003e,2010,26/06/2025,Flex,"23.681,00",PATIO MANAUS (MANAUS/AM),175.984 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750445753903_fa3e4f04-048d-4dfd-99e7-a1b040613e90_pequena_leilo.webp,"R$ 13.100,00",Leilão ao vivo em: 1 dia 14h52m55s,FIAT/STILO ATTRACTIVE DUALOGIC (4P),2010,Vermelha,AM,Sim,175.984
N/A,N/A,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/cobalt-m-ltz-(4p)/ano.2019/3e8669f9-e580-11ef-903d-02420a000042,2018,26/06/2025,N/A,N/A,N/A,371.844 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750445271758_c62d095e-8311-46af-a7d7-4bcc04df045a_pequena_leilo.webp,"R$ 32.700,00",Leilão ao vivo em: 1 dia 14h53m24s,CHEVROLET/COBALT M LTZ (4P),N/A,N/A,AM,N/A,N/A
Carros,Recuperado de Financiamento,https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/polo-sedan-1.6-(4p)/ano.2008/2ae2e2d6-16e4-11ef-b80e-02420a000059,2007,26/06/2025,Flex,"27.871,00",PATIO MANAUS (MANAUS/AM),206.399 km,https://leilo.cdndp.com.br/v1/arquivo/2025/6/20/1750445725450_cf4ae4dd-33b3-4869-be8c-6cae0a38d3e4_pequena_leilo.webp,"R$ 15.400,00",Leilão ao vivo em: 1 dia 14h53m54s,VOLKSWAGEN/POLO SEDAN 1.6 (4P),2007,Preta,AM,Sim,206.399
