veiculo_titulo,veiculo_link_lote,veiculo_imagem,veiculo_patio_uf,veiculo_ano_fabricacao,veiculo_km,veiculo_valor_lance_atual,veiculo_situacao,veiculo_data_leilao,veiculo_tipo_combustivel,veiculo_cor,veiculo_possui_chave,veiculo_tipo_retomada,veiculo_tipo,veiculo_valor_fipe,veiculo_fabricante,veiculo_modelo,veiculo_patio_uf_localizacao
VOLKSWAGEN/JETTA TSI HIGHLINE (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/jetta-tsi-highline-(4p)/ano.2014/0f273adc-e870-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665082393_0f634bce-cbf3-440a-abdf-0c20b3af7ccc_pequena_leilo.webp,GO,2014,150.030 km,"R$ 40.000,00",Leilão ao vivo em: 15h14m46s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/TITANO RANCH,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/titano-ranch/ano.2025/7b22d157-357a-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751463450724_95a614eb-6c4f-44a6-bdf2-7f9526d2ccff_pequena_leilo.webp,GO,2024,129 km,"R$ 159.000,00",Leilão ao vivo em: 15h15m16s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PUNTO ATTRACTIVE (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/punto-attractive-(4p)/ano.2011/224b0948-4c3a-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751651461374_f85072cf-acce-42c4-8ef2-0240449f3f00_pequena_leilo.webp,GO,2011,171.809 km,"R$ 15.300,00",Leilão ao vivo em: 15h15m45s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CELTA LT 1.0L (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/celta-lt-1.0l-(2p%2F4p)/ano.2013/9d9c704d-583e-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751900432238_fc09e441-aa14-4ca0-ab94-43f198288174_pequena_leilo.webp,GO,2012,125.432 km,"R$ 17.800,00",Leilão ao vivo em: 15h16m45s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/KWID INTENSE (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/renault/kwid-intense-(4p)/ano.2020/96581e56-56a2-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751571272507_59d87453-7363-4207-a3d9-ae9979d1b01d_pequena_leilo.webp,DF,2019,69.801 km,"R$ 22.400,00",Leilão ao vivo em: 15h17m15s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20 COMFORTLINE (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/hyundai/hb20-comfortline-(4p)/ano.2016/3575cc6b-5422-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543584246_f2d3cc04-829f-4adc-abf9-6fb759aa9431_pequena_leilo.webp,DF,2016,178.504 km,"R$ 30.500,00",Leilão ao vivo em: 15h17m44s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20 1.0TA COMFORT (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/hyundai/hb20-1.0ta-comfort-(4p)/ano.2024/563c2a5b-5772-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751653419249_af75b823-0aa5-457c-88cf-a73c98b106c5_pequena_leilo.webp,DF,2023,22.254 km,"R$ 57.500,00",Leilão ao vivo em: 15h18m14s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC4 (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2019/7f22bb41-f690-11ef-9028-02420a000044,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751651250488_24c12340-4bd5-46e9-a656-4e916b0ddab8_pequena_leilo.webp,GO,2018,100.873 km,"R$ 25.500,00",Leilão ao vivo em: 15h19m13s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JEEP/COMPASS TRAILHAWK DIESEL,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/jeep/compass-trailhawk-diesel/ano.2018/ee301836-55eb-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543522128_4fcf4045-9621-467b-b91c-d1d425ae1e67_pequena_leilo.webp,GO,2018,77.297 km,"R$ 66.500,00",Leilão ao vivo em: 15h19m43s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/SANDERO EXPRESSION 1.0 16V (2P/4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/renault/sandero-expression-1.0-16v-(2p%2F4p)/ano.2014/d187bbca-5686-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751571304387_f5cea6de-8741-4f47-86f2-075af9cb29ab_pequena_leilo.webp,DF,2013,N/A,"R$ 15.200,00",Leilão ao vivo em: 15h20m12s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CITROEN/PICASSO II16GLXF,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/citroen/picasso-ii16glxf/ano.2011/aa71bda4-52b3-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751543550967_aa2d3342-e7ec-449d-803c-27da456a485c_pequena_leilo.webp,GO,2010,212.730 km,"R$ 8.800,00",Leilão ao vivo em: 15h20m42s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/SPIN 18L AT PREMIER,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/chevrolet/spin-18l-at-premier/ano.2024/39ef6efa-55a8-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751571242467_45e0a994-1d2b-4155-ae8e-812d0153cb53_pequena_leilo.webp,DF,2023,54.662 km,"R$ 67.000,00",Leilão ao vivo em: 15h21m11s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/TRAILBLAZER PREMIER D4A,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/chevrolet/trailblazer-premier-d4a/ano.2022/139e4533-5772-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751571272874_9bca0149-dea8-4572-a5e0-c7d724185484_pequena_leilo.webp,DF,2021,53.658 km,"R$ 125.000,00",Leilão ao vivo em: 15h22m41s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/UP TAKE MCV (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/up-take-mcv-(2p%2F4p)/ano.2018/46883ded-80ff-11ef-a1ff-02420a0000dd,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751651432345_591a199c-b5c3-410d-be5f-1b8ef72b205b_pequena_leilo.webp,GO,2017,163.328 km,"R$ 22.000,00",Leilão ao vivo em: 15h23m10s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO GOL TRENDLINE MBV (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/novo-gol-trendline-mbv-(4p%2F2p)/ano.2017/3630d0eb-7f4f-11ef-a1ff-02420a0000dd,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751651282748_6b5ae6f1-8312-4fb5-9e23-2fa2a1e20767_pequena_leilo.webp,GO,2016,272.279 km,"R$ 21.000,00",Leilão ao vivo em: 15h23m40s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/KANGOO MAX ZEL,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/renault/kangoo-max-zel/ano.2020/079b4b60-4b88-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751653500752_a991c7ff-dd1a-420e-8e1f-9485d8ae3db3_pequena_leilo.webp,DF,2019,46.944 km,"R$ 57.500,00",Leilão ao vivo em: 15h24m10s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/BEETLE,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/beetle/ano.2010/bac26848-4542-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751653442470_49369034-2e71-4a19-9713-a6a162e84c39_pequena_leilo.webp,GO,2009,76.264 km,"R$ 29.600,00",Leilão ao vivo em: 15h25m9s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-(4p)/ano.2006/d923850c-3587-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751651310943_d4b44424-5ac4-4353-a95f-6483b88e5746_pequena_leilo.webp,GO,2006,N/A,"R$ 8.300,00",Leilão ao vivo em: 15h25m39s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL 1.0 (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2006/a4aa8148-3fae-11ef-9bb1-02420a00002f,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751651400680_17c811f8-f580-4b49-a9b0-ae07604131f5_pequena_leilo.webp,GO,2005,161.151 km,"R$ 10.300,00",Leilão ao vivo em: 15h26m8s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/FOX COMFORTLINE MBV (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/fox-comfortline-mbv-(4p%2F2p)/ano.2017/5d0dbeac-3b25-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751651341377_2056f81a-8867-4dcf-807c-31f0b74ec930_pequena_leilo.webp,GO,2016,110.001 km,"R$ 25.000,00",Leilão ao vivo em: 15h26m38s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/SANDERO EXPRESSION (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/sandero-expression-(2p%2F4p)/ano.2015/1b0d12ba-da5b-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751651371748_09cec40f-cd6d-4210-a3d3-d704bc3249f0_pequena_leilo.webp,GO,2015,84.384 km,"R$ 22.100,00",Leilão ao vivo em: 15h26m59s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO FIRE WAY (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/palio-fire-way-(4p)/ano.2015/f9a95a0f-ae56-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751651401800_079aee6b-0760-447c-bfdd-117422bd3c8a_pequena_leilo.webp,GO,2014,200.022 km,"R$ 17.000,00",Leilão ao vivo em: 15h27m59s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/CRONOS DRIVE,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/cronos-drive/ano.2023/14ff79be-3faa-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751664991499_40ff4b3d-43b0-432c-9486-704016ab5a5f_pequena_leilo.webp,GO,2023,31.207 km,"R$ 46.000,00",Leilão ao vivo em: 15h28m28s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX LTZ 1.4 AUTOMATICO (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/onix--ltz-1.4-automatico-(4p)/ano.2015/dce5adaf-1f76-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751651520444_16716f17-0b76-4bc4-b84a-9b871f792d51_pequena_leilo.webp,GO,2014,118.856 km,"R$ 30.900,00",Leilão ao vivo em: 15h29m28s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVA SAVEIRO CABINE ESTENDIDA (2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/nova-saveiro-cabine-estendida-(2p)/ano.2014/da9dbc02-463b-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751651550491_9f4a60fb-f9ea-4fee-b23a-0b60be3dea7e_pequena_leilo.webp,GO,2013,143.586 km,"R$ 29.000,00",Leilão ao vivo em: 15h29m57s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/JETTA TSI HIGHLINE (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/jetta-tsi-highline-(4p)/ano.2013/9e8f1c33-49b4-11ef-9ceb-02420a000023,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895303209_26d08bd7-5ce0-4201-92ed-47dbd5774238_pequena_leilo.webp,GO,2013,117.621 km,"R$ 37.500,00",Leilão ao vivo em: 15h30m27s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ/CLA-45 AMG 4MATIC (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/mercedes-benz/cla-45-amg-4matic-(4p)/ano.2017/39222ccb-5038-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751653476844_5eaae286-cd78-43af-82e5-7f3f424f2c8d_pequena_leilo.webp,GO,2016,115.131 km,"R$ 147.000,00",Leilão ao vivo em: 15h30m56s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL SPECIAL MB (2P/4P),https://leilo.com.br/leilao/cuiaba-mato-grosso/carros/volkswagen/gol-special-mb-(2p%2F4p)/ano.2016/cf971169-55e0-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896257207_a994fa3f-1bda-4f68-a85f-7672b3338b20_pequena_leilo.webp,MT,2016,220.895 km,"R$ 24.000,00",Leilão ao vivo em: 15h31m26s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BMW/X5 FB51,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/bmw/x5-fb51/ano.2006/0ff44fe3-52b5-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896180157_bc39d60e-d390-4f3d-b5e7-b700850bac5f_pequena_leilo.webp,DF,2006,147.568 km,"R$ 29.000,00",Leilão ao vivo em: 15h31m55s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL TRENDLINE MC (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-trendline-mc-(4p%2F2p)/ano.2015/a4e56b71-3fad-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751652000799_f4df9afc-e4ef-43a0-997e-9664e54f25df_pequena_leilo.webp,GO,2014,160.034 km,"R$ 22.600,00",Leilão ao vivo em: 15h32m25s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/207 PASSION XR (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/peugeot/207-passion-xr-(4p)/ano.2012/93de9771-e8a2-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751652060856_6677f47d-b76d-4bfc-bbac-9a0eb38fdc2f_pequena_leilo.webp,GO,2011,149.832 km,"R$ 7.000,00",Leilão ao vivo em: 15h32m54s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA/CIVIC LXL FLEX (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/honda/civic-lxl-flex-(4p)/ano.2011/884a5647-4c4d-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751652240415_c498606d-3cca-4291-a00b-c191284a07e4_pequena_leilo.webp,GO,2010,165.826 km,"R$ 28.900,00",Leilão ao vivo em: 15h33m24s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO ATTRACTIVE (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/uno-attractive-(4p%2F2p)/ano.2020/1b8a8c46-50f7-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2019,74.961 km,"R$ 20.000,00",Leilão: Leilão: 08/07/2025 Ter • 12:30,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDI/A3 LIMOUSINE (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/audi/a3-limousine-(4p)/ano.2016/786eedd4-29e3-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2015,78.836 km,"R$ 61.000,00",Leilão: Leilão: 08/07/2025 Ter • 12:30,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/207 SW XR,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/peugeot/207-sw-xr/ano.2009/f8dabe35-56b8-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751911203155_f6f0efea-6cb8-49e5-8157-1edde763a667_pequena_leilo.webp,GO,2008,237.539 km,"R$ 7.000,00",Leilão ao vivo em: 15h34m52s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/FOX GII 1.6 (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/fox-gii-1.6-(4p%2F2p)/ano.2014/c764b77c-3fd2-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751652092654_b534eee4-05d4-4b6a-b157-67e2312cb914_pequena_leilo.webp,GO,2013,139.781 km,"R$ 23.100,00",Leilão ao vivo em: 15h35m22s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/POLO (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/polo-(4p)/ano.2014/3923834b-efae-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751906462051_08600de7-d2a2-45eb-a5dc-ea67247f497f_pequena_leilo.webp,GO,2013,206.303 km,"R$ 21.000,00",Leilão ao vivo em: 15h35m51s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/TIGUAN TSI,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/tiguan-tsi/ano.2011/63acf323-40a0-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751652121791_d3a9622d-04c8-452f-a0ba-827e03922916_pequena_leilo.webp,GO,2011,148.523 km,"R$ 27.000,00",Leilão ao vivo em: 15h36m21s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL 1.0 GIV (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-1.0-giv-(2p%2F4p)/ano.2010/3582c97c-583f-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895931937_aa9e1761-3b9c-4954-8f3f-f4ee8fdb17e4_pequena_leilo.webp,GO,2009,220.630 km,"R$ 11.600,00",Leilão ao vivo em: 15h36m50s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/STRADA FIRE FLEX,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/strada-fire-flex/ano.2008/7bbf843b-4175-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751652210824_c35c23fc-6210-4d48-b5f2-2347d702fdfa_pequena_leilo.webp,GO,2007,274.636 km,"R$ 17.400,00",Leilão ao vivo em: 15h37m20s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO GOL POWER (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/novo-gol-power-(4p%2F2p)/ano.2013/70c0e301-2aa2-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751652180652_a256e88c-95c9-4aa3-b0c2-95395a3a6567_pequena_leilo.webp,GO,2012,153.486 km,"R$ 21.200,00",Leilão ao vivo em: 15h37m50s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/FLUENCE DYNAMIQUE (2P/4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/renault/fluence-dynamique-(2p%2F4p)/ano.2013/ca4abb94-5848-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751893320998_5bf7e8cb-426d-47f2-b519-9b452be4812b_pequena_leilo.webp,DF,2013,119.466 km,"R$ 22.000,00",Leilão ao vivo em: 15h38m19s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
