veiculo_titulo,veiculo_link_lote,veiculo_imagem,veiculo_patio_uf,veiculo_ano_fabricacao,veiculo_km,veiculo_valor_lance_atual,veiculo_situacao,veiculo_data_leilao,veiculo_tipo_combustivel,veiculo_cor,veiculo_possui_chave,veiculo_tipo_retomada,veiculo_tipo,veiculo_valor_fipe,veiculo_modelo,veiculo_fabricante,veiculo_patio_uf_localizacao
RENAULT/KWID INTENSE 2 (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/renault/kwid-intense-2-(4p)/ano.2025/b670d2bb-1ac0-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895592312_3bd31a62-caeb-4a25-adfb-f1cc188aa25c_pequena_leilo.webp,AM,2024,24.346,39000.00,Leilão ao vivo em: 11h32m59s,10/07/2025,Flex,Azul,Sim,Recuperado de Financiamento,Carros,64030.00,N/A,N/A,PATIO MANAUS (MANAUS/AM)
CHEVROLET/ONIX 10MT LT2,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/onix-10mt-lt2/ano.2024/7f120aa8-3025-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/8/1751994814685_6f2eaca2-8367-4262-b67e-826871f03cb4_pequena_leilo.webp,AM,2023,40.624 km,39800.00,Leilão ao vivo em: 11h33m56s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NISSAN/KICKS ADVANCE (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/nissan/kicks-advance-(4p)/ano.2023/48200090-30d4-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751894670832_0e7cec70-5a32-4590-82da-de3785921a2f_pequena_leilo.webp,AM,2023,50.101,65000.00,Leilão ao vivo em: 11h34m53s,10/07/2025,Flex,Azul,Sim,Recuperado de Financiamento,Carros,104939.00,N/A,N/A,PATIO MANAUS (MANAUS/AM)
RENAULT/KWID ZEN 1.0 MECANICO (4P),https://leilo.com.br/leilao/benevides-para/carros/renault/kwid-zen-1.0-mecanico-(4p)/ano.2022/17bc715f-413f-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/8/1751976723282_901b0704-087f-47c5-aac4-71e9e1e0a085_pequena_leilo.webp,PA,2021,97.773 km,25800.00,Leilão ao vivo em: 11h35m20s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC4 (4P/2P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2021/4737d48e-373f-11f0-bd5d-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751894701528_a57eef9e-a0ec-4ae7-b38f-4b979551d6b3_pequena_leilo.webp,AM,2020,91.792,22000.00,Leilão ao vivo em: 11h35m48s,10/07/2025,Flex,Branca,Sim,Recuperado de Financiamento,Carros,48960.00,N/A,N/A,PATIO MANAUS (MANAUS/AM)
VOLKSWAGEN/GOL MC4 (4P/2P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2021/d781b413-eacd-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/8/1752006000827_609d6f63-8abe-4b70-b404-1e2f68f8d32d_pequena_leilo.webp,PA,2020,73.156,30200.00,Leilão ao vivo em: 11h37m16s,10/07/2025,Flex,Cinza,Sim,Recuperado de Financiamento,Carros,48960.00,N/A,N/A,BENEVIDES-PA (BENEVIDES/PA)
CHEVROLET/ONIX JOY BLACK,https://leilo.com.br/leilao/benevides-para/carros/chevrolet/onix-joy-black/ano.2021/80c8c86a-5b5d-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/9/1752083581088_813813d6-ac9f-4152-8541-5ac41dd60945_pequena_leilo.webp,PA,2020,78.548 km,32500.00,Leilão ao vivo em: 11h38m13s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/BEETLE (2P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/beetle-(2p)/ano.2009/a63fbcd6-5678-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665473420_e24a7181-1754-43c2-acec-3955644ad122_pequena_leilo.webp,PA,2008,64.901 km,29900.00,Leilão ao vivo em: 11h39m10s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC4 (4P/2P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2021/b60f2e96-5b3d-11ef-ae95-02420a0000a0,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751636011489_461e22e9-9ec9-44dd-90ca-6749e95131d2_pequena_leilo.webp,AM,2021,287.513,24000.00,Leilão ao vivo em: 11h43m7s,10/07/2025,Flex,Branca,Sim,Recuperado de Financiamento,Carros,49461.00,N/A,N/A,PATIO MANAUS (MANAUS/AM)
FORD/FIESTA 1.6 FLEX (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/ford/fiesta-1.6-flex-(4p)/ano.2012/f32a8773-141c-11ee-81dc-02420a000018,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751635983300_f1dc7c54-66b8-41b4-8da4-1a04a091b8d7_pequena_leilo.webp,AM,2012,N/A,12000.00,Leilão ao vivo em: 11h44m2s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
