Título,Link,Imagem,UF,Ano,KM,Valor do Lance,Situação,Data Leilão
VOLKSWAGEN/FOX GII 1.0 (2P/4P),https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/volkswagen/fox-gii-1.0-(2p%2F4p)/ano.2010/d645d8c0-9301-11ef-ab5e-02420a000046,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750278095889_38f6ad07-19c6-4454-89fb-c5cade61837f_pequena_leilo.webp,N/A,2010,140.155 km,"R$ 11.900,00",Leilão ao vivo em: 4 dias 17h7m27s,23/06/2025
VOLKSWAGEN/GOL 1.0 (2P/4P),https://leilo.com.br/leilao/sao-jose-dos-pinhais-parana/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2010/654d6c13-cf6a-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750278222596_9ce2640c-4eca-4de0-af0b-21ee2e21622a_pequena_leilo.webp,N/A,2009,84.960 km,"R$ 12.700,00",Leilão ao vivo em: 4 dias 17h8m25s,23/06/2025
NISSAN/FRONTIER SV ATTACK 4X4 CABINE DUPLA,https://leilo.com.br/leilao/sao-jose-dos-pinhais-parana/carros/nissan/frontier-sv-attack-4x4-cabine-dupla/ano.2014/f2d9fdae-ee25-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750278229934_c04455ba-9f99-47bc-9c60-e05710930d2f_pequena_leilo.webp,N/A,2014,259.322 km,"R$ 48.700,00",Leilão ao vivo em: 4 dias 17h8m52s,23/06/2025
CITROEN/C3 GLX 14 FLEX (2P/4P),https://leilo.com.br/leilao/sao-jose-dos-pinhais-parana/carros/citroen/c3-glx-14-flex-(2p%2F4p)/ano.2011/06451539-29bc-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279503881_b54dad6a-1f80-41e8-aecf-36d3f5c22339_pequena_leilo.webp,N/A,2011,187.414 km,"R$ 12.700,00",Leilão ao vivo em: 4 dias 17h9m21s,23/06/2025
AUDI/A3 LIMOUSINE I (4P),https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/audi/a3-limousine-i-(4p)/ano.2015/123d92ee-bcb6-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750278139959_c7f087a8-82b4-4f4d-8c74-56489a98b9c4_pequena_leilo.webp,N/A,2015,218.294 km,"R$ 40.500,00",Leilão ao vivo em: 4 dias 17h9m51s,23/06/2025
VOLKSWAGEN/GOL 1.0 (2P/4P),https://leilo.com.br/leilao/sao-jose-dos-pinhais-parana/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2012/e1798bac-163d-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279503771_473c55f0-bed3-4821-9b8f-205edf31ad97_pequena_leilo.webp,N/A,2011,N/A,"R$ 14.400,00",Leilão ao vivo em: 4 dias 17h10m50s,23/06/2025
FORD/KA HATCH SE 1.0 C (4P),https://leilo.com.br/leilao/alvorada-rio-grande-do-sul/carros/ford/ka-hatch-se-1.0-c-(4p)/ano.2019/30d66932-8bca-11ef-a6ca-02420a000013,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750278200433_954e038d-e2d2-49ec-af2b-7bfa6daa0190_pequena_leilo.webp,N/A,2018,N/A,"R$ 24.700,00",Leilão ao vivo em: 4 dias 17h11m20s,23/06/2025
BMW/320I VA71,https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/bmw/320i-va71/ano.2007/2d4d96c2-be21-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750278173307_614ae022-1779-4087-8cc6-c66ae4d86911_pequena_leilo.webp,N/A,2006,N/A,"R$ 28.700,00",Leilão ao vivo em: 4 dias 17h11m49s,23/06/2025
VOLKSWAGEN/GOL 1.0 GIV (2P/4P),https://leilo.com.br/leilao/sao-carlos-sao-paulo/carros/volkswagen/gol-1.0-giv-(2p%2F4p)/ano.2014/fe6d7abb-1f72-11ef-b7fa-02420a00001f,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279413996_d00f5ff0-d567-40ae-b304-b11896119f9a_pequena_leilo.webp,N/A,2013,139.039 km,"R$ 17.000,00",Leilão ao vivo em: 4 dias 17h12m19s,23/06/2025
FIAT/SIENA FIRE FLEX (2P/4P),https://leilo.com.br/leilao/sao-jose-dos-pinhais-parana/carros/fiat/siena-fire-flex-(2p%2F4p)/ano.2010/671dc2e6-1af5-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/6/18/1750279396095_2e904b99-1268-4b82-8268-f7c5570b60ae_pequena_leilo.webp,N/A,2009,155.047 km,"R$ 13.200,00",Leilão ao vivo em: 4 dias 17h12m48s,23/06/2025
