Título,Link,Imagem,UF,Ano,KM,Valor do Lance,Situação,Data Leilão
FIAT/ARGO,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/argo/ano.2022/c4f768aa-3586-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/16/1750084099279_eed631c4-fa33-4e1d-ae50-6fac42f9ec12_pequena_leilo.webp,N/A,2021,N/A,"R$ 33.000,00",Leilão ao vivo em: 12h3m39s,17/06/2025
FIAT/STRADA FREEDOM CABINE DUPLA,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/strada-freedom-cabine-dupla/ano.2022/49a77b35-2758-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749736863947_ffbde261-b1f0-4e87-8a94-3f4e8f6287b7_pequena_leilo.webp,N/A,2022,63.456 km,"R$ 66.600,00",Leilão ao vivo em: 12h4m7s,17/06/2025
BMW/320I PG51 (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/bmw/320i-pg51-(4p)/ano.2010/a9d427a2-3740-11f0-bd5d-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/16/1750102222051_758c1d59-d6f8-45e2-acf4-254422385bea_pequena_leilo.webp,N/A,2009,162.480 km,"R$ 31.000,00",Leilão ao vivo em: 12h4m37s,17/06/2025
VOLKSWAGEN/UP MOVE MA (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/up-move-ma-(2p%2F4p)/ano.2015/c2a48bcf-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/6/16/1750097374781_e04fecea-a11c-4642-975a-ba6b781f2050_pequena_leilo.webp,N/A,2015,162.806 km,"R$ 19.600,00",Leilão ao vivo em: 12h5m5s,17/06/2025
VOLKSWAGEN/NIVUS HL TSI (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/volkswagen/nivus-hl-tsi-(4p)/ano.2024/d1614264-34b4-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749736923125_5ea41eea-242d-4828-b1fc-50be653b46df_pequena_leilo.webp,N/A,2024,12.972 km,"R$ 76.000,00",Leilão ao vivo em: 12h5m35s,17/06/2025
LAND ROVER/EVOQUE PRESTIGE 2.2,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/land-rover/evoque-prestige-2.2/ano.2015/c63d8c05-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/6/14/1749929014289_f8007576-5754-4404-a8c8-459060afd1b7_pequena_leilo.webp,N/A,2014,91.915 km,"R$ 58.500,00",Leilão ao vivo em: 12h6m1s,17/06/2025
VOLKSWAGEN/POLO (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/volkswagen/polo-(4p)/ano.2012/ccb0e78f-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749737173000_394dcb09-6a26-4ce5-9bfa-35aebd25d81a_pequena_leilo.webp,N/A,2012,203.225 km,"R$ 19.000,00",Leilão ao vivo em: 12h6m30s,17/06/2025
HONDA/CIVIC LXS FLEX (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/honda/civic-lxs-flex-(4p)/ano.2008/03a4e225-b4fa-11ed-bf65-02420a0000a5,https://leilo.cdndp.com.br/v1/arquivo/2025/6/16/1750094134554_651db4fe-a885-4239-a8ac-60f5b6a023df_pequena_leilo.webp,N/A,2008,173.112 km,"R$ 21.000,00",Leilão ao vivo em: 12h6m60s,17/06/2025
MERCEDES-BENZ/B-170 (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/mercedes-benz/b-170-(4p)/ano.2009/ef0d3c87-3247-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749736753139_70b3707f-dab0-42f0-862c-282ebd8b73e3_pequena_leilo.webp,N/A,2008,153.186 km,"R$ 18.000,00",Leilão ao vivo em: 12h7m30s,17/06/2025
CHEVROLET/CLASSIC LS (2P/4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/chevrolet/classic-ls-(2p%2F4p)/ano.2012/1cabbb79-dd74-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749736742397_7b4eaedd-0b2e-46c8-82a1-9f95af605e2f_pequena_leilo.webp,N/A,2012,209.814 km,"R$ 11.900,00",Leilão ao vivo em: 12h7m58s,17/06/2025
RENAULT/KWID ZEN 2 (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/renault/kwid-zen-2-(4p)/ano.2025/4ecca3ec-f9b8-11ef-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749736620646_fe846790-8010-40a2-8cb6-60ce46c35205_pequena_leilo.webp,N/A,2024,24.241 km,"R$ 42.000,00",Leilão ao vivo em: 12h9m26s,17/06/2025
FIAT/MOBI LIKE (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/mobi-like-(4p)/ano.2022/66b0f26b-f9da-11ef-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749736611462_17c8586a-7dcc-43fd-b160-75b3b2cb6e06_pequena_leilo.webp,N/A,2022,71.046 km,"R$ 30.200,00",Leilão ao vivo em: 12h9m56s,17/06/2025
VOLKSWAGEN/AMAROK CABINE DUPLA HIGHLINE,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/amarok-cabine-dupla-highline/ano.2018/c582b673-10c9-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749736590467_36e595b8-1f42-4ed3-b7ab-d6bd57857c89_pequena_leilo.webp,N/A,2018,121.916 km,"R$ 76.500,00",Leilão ao vivo em: 12h10m25s,17/06/2025
CHEVROLET/ONIX 10MT LT2,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/onix-10mt-lt2/ano.2023/71936ca1-1ad1-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749736514673_8f4af290-85db-4ac5-89e7-2fa07aa779cd_pequena_leilo.webp,N/A,2023,64.418 km,"R$ 43.600,00",Leilão ao vivo em: 12h11m25s,17/06/2025
VOLKSWAGEN/AMAROK CABINE DUPLA HIGHLINE,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/amarok-cabine-dupla-highline/ano.2013/798f4990-1fa9-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749736507652_6878fa8f-66f8-4d6d-b8c4-4b94dcf846a3_pequena_leilo.webp,N/A,2013,228.731 km,"R$ 42.000,00",Leilão ao vivo em: 12h11m53s,17/06/2025
HONDA/CIVIC LXL FLEX (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/honda/civic-lxl-flex-(4p)/ano.2011/1f8c93d5-203a-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/6/16/1750085734657_2f791e23-3384-4f1f-9ef3-f26957e140f4_pequena_leilo.webp,N/A,2010,N/A,"R$ 30.000,00",Leilão ao vivo em: 12h12m22s,17/06/2025
VOLKSWAGEN/GOL 1.0 (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2009/acb739a3-25d6-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/6/12/1749736474242_52b5d903-dcb2-4358-8fba-8637c0b688bf_pequena_leilo.webp,N/A,2008,191.839 km,"R$ 13.500,00",Leilão ao vivo em: 12h12m50s,17/06/2025
