titulo,link,imagem,km_veiculo,lance_inicial,valor_do_lance,data_leilao,marca_veiculo,final_da_placa_veiculo,ano_fabricacao_veiculo,ano_modelo_veiculo,chaves_veiculo,condicao_motor_veiculo,tabela_fipe_veiculo,combustivel_veiculo,procedencia_veiculo,total_lances,modelo_veiculo
RENAULT KWID 1.0 22/23,https://parquedosleiloesoficial.com/lote/RENAULT-KWID-1.0-22-23-/727/,https://parquedosleiloesoficial.com/web/fotos/lotes_727_renault-kwid-1-0-22-23_parquedosleilao.com_zz7d66ff6d53.JPG,N/A,29200.00,32400.00,01/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOYOTA COROLLA CROSS 22/23,https://parquedosleiloesoficial.com/lote/TOYOTA-COROLLA-CROSS-22-23-/15/,https://parquedosleiloesoficial.com/web/fotos/lotes_15_toyota-corolla-cross-22-23_parquedosleilao.com_zz36a112b098.JPG,N/A,70200.00,0.00,20/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DAFRA RIVA 150 13/13,https://parquedosleiloesoficial.com/lote/DAFRA-RIVA-150-13-13-/363/,https://parquedosleiloesoficial.com/web/fotos/lotes_363_dafra-riva-150-13-13_parquedosleilao.com_zz77016535fc.jpg,N/A,1900.00,0.00,26/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA ADV 23/23,https://parquedosleiloesoficial.com/lote/HONDA-ADV-23-23-/111/,https://parquedosleiloesoficial.com/web/fotos/lotes_111_honda-adv-23-23_parquedosleilao.com_zzd601422d2c.JPG,N/A,5700.00,8500.00,01/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA BIZ 125 18/18,https://parquedosleiloesoficial.com/lote/HONDA-BIZ-125-18-18-/765/,https://parquedosleiloesoficial.com/web/fotos/lotes_765_honda-biz-125-18-18_parquedosleilao.com_zz5aa0c4936f.JPG,N/A,7900.00,10700.00,24/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CB600F HORNET 06/06,https://parquedosleiloesoficial.com/lote/HONDA-CB600F-HORNET-06-06-/432/,https://parquedosleiloesoficial.com/web/fotos/lotes_432_honda-cb600f-hornet-06-06_parquedosleilao.com_zzf269e803eb.JPG,N/A,7300.00,12300.00,03/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CG 160 16/16,https://parquedosleiloesoficial.com/lote/HONDA-CG-160-16-16-/247/,https://parquedosleiloesoficial.com/web/fotos/lotes_247_honda-cg-160-16-16_parquedosleilao.com_zza941e7301a.jpg,N/A,4200.00,10000.00,23/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA FACTOR 22/23,https://parquedosleiloesoficial.com/lote/YAMAHA-FACTOR-22-23--/309/,https://parquedosleiloesoficial.com/web/fotos/lotes_309_yamaha-factor-22-23_parquedosleilao.com_zz92b2f27a19.jpg,N/A,3400.00,6400.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA FZ25 FAZER 21/21,https://parquedosleiloesoficial.com/lote/YAMAHA-FZ25-FAZER-21-21-/688/,https://parquedosleiloesoficial.com/web/fotos/lotes_688_yamaha-fz25-fazer-21-21_parquedosleilao.com_zz6541aef271.JPG,N/A,9700.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DUCATI MTS 15/15,https://parquedosleiloesoficial.com/lote/DUCATI-MTS-15-15-/364/,https://parquedosleiloesoficial.com/web/fotos/lotes_364_ducati-mts-15-15_parquedosleilao.com_zz0124952286.jpg,N/A,13600.00,0.00,26/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA BIZ 125 18/19,https://parquedosleiloesoficial.com/lote/HONDA-BIZ-125-18-19-/248/,https://parquedosleiloesoficial.com/web/fotos/lotes_248_honda-biz-125-18-19_parquedosleilao.com_zzce72aa8bf1.jpg,N/A,5700.00,11500.00,23/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA BIZ 22/23,https://parquedosleiloesoficial.com/lote/HONDA-BIZ-22-23-/112/,https://parquedosleiloesoficial.com/web/fotos/lotes_112_honda-biz-22-23_parquedosleilao.com_zze268807144.JPG,N/A,4200.00,7000.00,01/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CB 300R 14/14,https://parquedosleiloesoficial.com/lote/HONDA-CB-300R-14-14-/310/,https://parquedosleiloesoficial.com/web/fotos/lotes_310_honda-cb-300r-14-14_parquedosleilao.com_zzca5b2ed7e9.jpg,N/A,2900.00,5900.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CB600F HORNET 14/14,https://parquedosleiloesoficial.com/lote/HONDA-CB600F-HORNET-14-14-/689/,https://parquedosleiloesoficial.com/web/fotos/lotes_689_honda-cb600f-hornet-14-14_parquedosleilao.com_zz9281f2ce72.JPG,N/A,19600.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CG 160 FAN 21/22,https://parquedosleiloesoficial.com/lote/HONDA-CG-160-FAN-21-22-/498/,https://parquedosleiloesoficial.com/web/fotos/lotes_498_honda-cg-160-fan-21-22_parquedosleilao.com_zz9488fad6b6.JPG,N/A,6200.00,8000.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA NXR 160 17/18,https://parquedosleiloesoficial.com/lote/HONDA-NXR-160-17-18-/766/,https://parquedosleiloesoficial.com/web/fotos/lotes_766_honda-nxr-160-17-18_parquedosleilao.com_zz6c7a503d65.JPG,N/A,7300.00,10100.00,24/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA NEO 125 19/20,https://parquedosleiloesoficial.com/lote/YAMAHA-NEO-125-19-20-/433/,https://parquedosleiloesoficial.com/web/fotos/lotes_433_yamaha-neo-125-19-20_parquedosleilao.com_zz8c169c9c4a.JPG,N/A,2600.00,6400.00,03/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DAFRA APACHE 22/23,https://parquedosleiloesoficial.com/lote/DAFRA-APACHE-22-23-/499/,https://parquedosleiloesoficial.com/web/fotos/lotes_499_dafra-apache-22-23_parquedosleilao.com_zz58d0743e70.JPG,N/A,7200.00,10600.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CB 500F 18/19,https://parquedosleiloesoficial.com/lote/HONDA-CB-500F-18-19-/767/,https://parquedosleiloesoficial.com/web/fotos/lotes_767_honda-cb-500f-18-19_parquedosleilao.com_zz9be14a87ae.JPG,N/A,15700.00,17900.00,24/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CBR 650R 22/22,https://parquedosleiloesoficial.com/lote/HONDA-CBR-650R-22-22-/311/,https://parquedosleiloesoficial.com/web/fotos/lotes_311_honda-cbr-650r-22-22_parquedosleilao.com_zzb59471e4ce.jpg,N/A,16800.00,20900.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CG 160 21/22,https://parquedosleiloesoficial.com/lote/HONDA-CG-160-21-22-/113/,https://parquedosleiloesoficial.com/web/fotos/lotes_113_honda-cg-160-21-22_parquedosleilao.com_zz9521270f2c.JPG,N/A,4500.00,8300.00,01/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CG 160 FAN 21/21,https://parquedosleiloesoficial.com/lote/HONDA-CG-160-FAN-21-21-/365/,https://parquedosleiloesoficial.com/web/fotos/lotes_365_honda-cg-160-fan-21-21_parquedosleilao.com_zz30d359e7a6.jpg,N/A,3800.00,0.00,26/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA NX 400I 13/13,https://parquedosleiloesoficial.com/lote/HONDA-NX-400I-13-13-/249/,https://parquedosleiloesoficial.com/web/fotos/lotes_249_honda-nx-400i-13-13_parquedosleilao.com_zz25cd529af0.jpg,N/A,9600.00,14400.00,23/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA PCX 150 22/22,https://parquedosleiloesoficial.com/lote/HONDA-PCX-150-22-22-/434/,https://parquedosleiloesoficial.com/web/fotos/lotes_434_honda-pcx-150-22-22_parquedosleilao.com_zzad940da77a.JPG,N/A,4200.00,9200.00,03/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA NMAX 160 21/21,https://parquedosleiloesoficial.com/lote/YAMAHA-NMAX-160-21-21-/690/,https://parquedosleiloesoficial.com/web/fotos/lotes_690_yamaha-nmax-160-21-21_parquedosleilao.com_zz58ccb12178.JPG,N/A,8600.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CBR 1000 11/11,https://parquedosleiloesoficial.com/lote/HONDA-CBR-1000-11-11-/768/,https://parquedosleiloesoficial.com/web/fotos/lotes_768_honda-cbr-1000-11-11_parquedosleilao.com_zz38454d0684.JPG,N/A,23500.00,25700.00,24/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CG 160 24/24,https://parquedosleiloesoficial.com/lote/HONDA-CG-160-24-24-/114/,https://parquedosleiloesoficial.com/web/fotos/lotes_114_honda-cg-160-24-24_parquedosleilao.com_zz7dec932d49.JPG,N/A,4700.00,6900.00,01/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CG 160 FAN 22/23,https://parquedosleiloesoficial.com/lote/HONDA-CG-160-FAN-22-23-/435/,https://parquedosleiloesoficial.com/web/fotos/lotes_435_honda-cg-160-fan-22-23_parquedosleilao.com_zz32eaac6f0e.JPG,N/A,4600.00,9400.00,03/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA FAZER 20/21,https://parquedosleiloesoficial.com/lote/YAMAHA-FAZER-20-21-/500/,https://parquedosleiloesoficial.com/web/fotos/lotes_500_yamaha-fazer-20-21_parquedosleilao.com_zza17b8bae50.JPG,N/A,8600.00,11000.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA FAZER 21/22,https://parquedosleiloesoficial.com/lote/YAMAHA-FAZER-21-22-/250/,https://parquedosleiloesoficial.com/web/fotos/lotes_250_yamaha-fazer-21-22_parquedosleilao.com_zz729f2e1a04.jpeg,N/A,10400.00,15200.00,23/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA FAZER 22/23,https://parquedosleiloesoficial.com/lote/YAMAHA-FAZER-22-23-/312/,https://parquedosleiloesoficial.com/web/fotos/lotes_312_yamaha-fazer-22-23_parquedosleilao.com_zzc10c49a0a7.jpg,N/A,4100.00,8300.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA FAZER 23/23,https://parquedosleiloesoficial.com/lote/YAMAHA-FAZER-23-23-/366/,https://parquedosleiloesoficial.com/web/fotos/lotes_366_yamaha-fazer-23-23_parquedosleilao.com_zze1406bd047.jpg,N/A,5200.00,0.00,26/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA XJ6 N 13/13,https://parquedosleiloesoficial.com/lote/YAMAHA-XJ6-N-13-13-/691/,https://parquedosleiloesoficial.com/web/fotos/lotes_691_yamaha-xj6-n-13-13_parquedosleilao.com_zzad4ffbc64e.JPG,N/A,17400.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA BIZ 100 ES 15/15,https://parquedosleiloesoficial.com/lote/HONDA-BIZ-100-ES-15-15-/692/,https://parquedosleiloesoficial.com/web/fotos/lotes_692_honda-biz-100-es-15-15_parquedosleilao.com_zz90f414e8c2.JPG,N/A,4400.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CB600F 13/13,https://parquedosleiloesoficial.com/lote/HONDA-CB600F-13-13-/251/,https://parquedosleiloesoficial.com/web/fotos/lotes_251_honda-cb600f-13-13_parquedosleilao.com_zze830624ed5.JPG,N/A,18300.00,22700.00,23/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA ELITE 125 22/22,https://parquedosleiloesoficial.com/lote/HONDA-ELITE-125-22-22-/769/,https://parquedosleiloesoficial.com/web/fotos/lotes_769_honda-elite-125-22-22_parquedosleilao.com_zz2662ba6d2e.JPG,N/A,6200.00,10000.00,24/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA PCX 150 21/22,https://parquedosleiloesoficial.com/lote/HONDA-PCX-150-21-22-/115/,https://parquedosleiloesoficial.com/web/fotos/lotes_115_honda-pcx-150-21-22_parquedosleilao.com_zz35265f44cb.JPG,N/A,5100.00,8100.00,01/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SHINERAY 50 22/22,https://parquedosleiloesoficial.com/lote/SHINERAY-50-22-22-/501/,https://parquedosleiloesoficial.com/web/fotos/lotes_501_shineray-50-22-22_parquedosleilao.com_zz5e51dd83bf.JPG,N/A,2100.00,5300.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA FLUO 22/23,https://parquedosleiloesoficial.com/lote/YAMAHA-FLUO-22-23-/313/,https://parquedosleiloesoficial.com/web/fotos/lotes_313_yamaha-fluo-22-23_parquedosleilao.com_zz5932bcd72e.jpg,N/A,3200.00,7800.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA MT-07 23/24,https://parquedosleiloesoficial.com/lote/YAMAHA-MT-07-23-24-/436/,https://parquedosleiloesoficial.com/web/fotos/lotes_436_yamaha-mt-07-23-24_parquedosleilao.com_zzb167980376.JPG,N/A,12500.00,17100.00,03/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA R1 00/01,https://parquedosleiloesoficial.com/lote/YAMAHA-R1-00-01-/367/,https://parquedosleiloesoficial.com/web/fotos/lotes_367_yamaha-r1-00-01_parquedosleilao.com_zz0b894906a8.jpg,N/A,5200.00,0.00,26/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BMW F800 R 14/14,https://parquedosleiloesoficial.com/lote/BMW-F800-R-14-14-/770/,https://parquedosleiloesoficial.com/web/fotos/lotes_770_bmw-f800-r-14-14_parquedosleilao.com_zz3cd0d2af66.JPG,N/A,15900.00,18700.00,24/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CG 160 FAN 19/19,https://parquedosleiloesoficial.com/lote/HONDA-CG-160-FAN-19-19-/542/,https://parquedosleiloesoficial.com/web/fotos/lotes_542_honda-cg-160-fan-19-19_parquedosleilao.com_zza1e4b48d8f.JPG,N/A,5300.00,9100.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CG 160 TITAN 17/18,https://parquedosleiloesoficial.com/lote/HONDA-CG-160-TITAN-17-18-/437/,https://parquedosleiloesoficial.com/web/fotos/lotes_437_honda-cg-160-titan-17-18_parquedosleilao.com_zza284d90c69.JPG,N/A,3700.00,8500.00,03/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA NXR 160 23/23,https://parquedosleiloesoficial.com/lote/HONDA-NXR-160-23-23-/693/,https://parquedosleiloesoficial.com/web/fotos/lotes_693_honda-nxr-160-23-23_parquedosleilao.com_zzc16354c56a.JPG,N/A,10400.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA TWISTER 02/02,https://parquedosleiloesoficial.com/lote/HONDA-TWISTER-02-02-/368/,https://parquedosleiloesoficial.com/web/fotos/lotes_368_honda-twister-02-02_parquedosleilao.com_zzd0b63759cf.jpg,N/A,1900.00,0.00,26/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SHINERAY SHE 22/22,https://parquedosleiloesoficial.com/lote/SHINERAY-SHE-22-22-/116/,https://parquedosleiloesoficial.com/web/fotos/lotes_116_shineray-she-22-22_parquedosleilao.com_zzb9c385db61.JPG,N/A,2400.00,6200.00,01/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA MT03 321 ABS 19/20,https://parquedosleiloesoficial.com/lote/YAMAHA-MT03-321-ABS-19-20-/252/,https://parquedosleiloesoficial.com/web/fotos/lotes_252_yamaha-mt03-321-abs-19-20_parquedosleilao.com_zzf1067d3508.JPG,N/A,12400.00,17800.00,23/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA NEO 125 19/20,https://parquedosleiloesoficial.com/lote/YAMAHA-NEO-125-19-20-/314/,https://parquedosleiloesoficial.com/web/fotos/lotes_314_yamaha-neo-125-19-20_parquedosleilao.com_zz06d6a2a779.jpg,N/A,2700.00,5500.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CB 500F 14/14,https://parquedosleiloesoficial.com/lote/HONDA-CB-500F-14-14-/694/,https://parquedosleiloesoficial.com/web/fotos/lotes_694_honda-cb-500f-14-14_parquedosleilao.com_zzb95dca3382.JPG,N/A,10900.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CG 160 18/18,https://parquedosleiloesoficial.com/lote/HONDA-CG-160-18-18-/253/,https://parquedosleiloesoficial.com/web/fotos/lotes_253_honda-cg-160-18-18_parquedosleilao.com_zzad01016dc3.jpg,N/A,4900.00,10500.00,23/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CG 160 CARGO 20/20,https://parquedosleiloesoficial.com/lote/HONDA-CG-160-CARGO-20-20-/369/,https://parquedosleiloesoficial.com/web/fotos/lotes_369_honda-cg-160-cargo-20-20_parquedosleilao.com_zzc6faac6e55.jpg,N/A,3100.00,0.00,26/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA XRE 21/21,https://parquedosleiloesoficial.com/lote/HONDA-XRE-21-21-/147/,https://parquedosleiloesoficial.com/web/fotos/lotes_147_honda-xre-21-21_parquedosleilao.com_zze554bc1b50.jpg,N/A,6300.00,8400.00,01/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA FACTOR 21/22,https://parquedosleiloesoficial.com/lote/YAMAHA-FACTOR-21-22--/543/,https://parquedosleiloesoficial.com/web/fotos/lotes_543_yamaha-factor-21-22_parquedosleilao.com_zz39ee487b3d.JPG,N/A,4900.00,8500.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA FZ25 FAZER 22/23,https://parquedosleiloesoficial.com/lote/YAMAHA-FZ25-FAZER-22-23-/771/,https://parquedosleiloesoficial.com/web/fotos/lotes_771_yamaha-fz25-fazer-22-23_parquedosleilao.com_zz028fb29015.JPG,N/A,11200.00,14000.00,24/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA NMAX 160 21/21,https://parquedosleiloesoficial.com/lote/YAMAHA-NMAX-160-21-21-/438/,https://parquedosleiloesoficial.com/web/fotos/lotes_438_yamaha-nmax-160-21-21_parquedosleilao.com_zz3cb2bc0f93.JPG,N/A,4100.00,9300.00,03/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA NMAX 22/22,https://parquedosleiloesoficial.com/lote/YAMAHA-NMAX-22-22-/315/,https://parquedosleiloesoficial.com/web/fotos/lotes_315_yamaha-nmax-22-22_parquedosleilao.com_zz34211537b1.jpg,N/A,4700.00,8900.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HAOJUE DR 160 22/23,https://parquedosleiloesoficial.com/lote/HAOJUE-DR-160-22-23-/544/,https://parquedosleiloesoficial.com/web/fotos/lotes_544_haojue-dr-160-22-23_parquedosleilao.com_zz77ba470535.JPG,N/A,6800.00,9000.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CBR 650R 22/22,https://parquedosleiloesoficial.com/lote/HONDA-CBR-650R-22-22-/695/,https://parquedosleiloesoficial.com/web/fotos/lotes_695_honda-cbr-650r-22-22_parquedosleilao.com_zzb6cfd2b306.JPG,N/A,26300.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CG 125 FAN 11/11,https://parquedosleiloesoficial.com/lote/HONDA-CG-125-FAN-11-11-/370/,https://parquedosleiloesoficial.com/web/fotos/lotes_370_honda-cg-125-fan-11-11_parquedosleilao.com_zzb3cf02aa4e.jpg,N/A,2200.00,0.00,26/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA PCX 150 14/14,https://parquedosleiloesoficial.com/lote/HONDA-PCX-150-14-14--/439/,https://parquedosleiloesoficial.com/web/fotos/lotes_439_honda-pcx-150-14-14_parquedosleilao.com_zz47d8231b10.JPG,N/A,2400.00,7200.00,03/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA PCX 21/21,https://parquedosleiloesoficial.com/lote/HONDA-PCX-21-21-/148/,https://parquedosleiloesoficial.com/web/fotos/lotes_148_honda-pcx-21-21_parquedosleilao.com_zzf5bbc53de3.jpg,N/A,4500.00,7300.00,01/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KAWASAKI VULCAN 17/18,https://parquedosleiloesoficial.com/lote/KAWASAKI-VULCAN-17-18-/254/,https://parquedosleiloesoficial.com/web/fotos/lotes_254_kawasaki-vulcan-17-18_parquedosleilao.com_zz04258759ab.jpg,N/A,18700.00,24900.00,23/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OFF ROAD TXR 250,https://parquedosleiloesoficial.com/lote/OFF-ROAD-TXR-250--/316/,https://parquedosleiloesoficial.com/web/fotos/lotes_316_off-road-txr-250_parquedosleilao.com_zz85bee38549.jpg,N/A,24700.00,28100.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA MT-03 22/23,https://parquedosleiloesoficial.com/lote/YAMAHA-MT-03-22-23-/772/,https://parquedosleiloesoficial.com/web/fotos/lotes_772_yamaha-mt-03-22-23_parquedosleilao.com_zzced660621f.JPG,N/A,14200.00,16800.00,24/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DUCATI MTS 1200 15/15,https://parquedosleiloesoficial.com/lote/DUCATI-MTS-1200-15-15-/773/,https://parquedosleiloesoficial.com/web/fotos/lotes_773_ducati-mts-1200-15-15_parquedosleilao.com_zzee22c83ed8.JPG,N/A,22700.00,24700.00,24/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CB 250F TWISTER 22/22,https://parquedosleiloesoficial.com/lote/HONDA-CB-250F-TWISTER-22-22--/545/,https://parquedosleiloesoficial.com/web/fotos/lotes_545_honda-cb-250f-twister-22-22_parquedosleilao.com_zz7f8baa62f0.JPG,N/A,7400.00,9600.00,25/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA CG 160 16/16,https://parquedosleiloesoficial.com/lote/HONDA-CG-160-16-16--/149/,https://parquedosleiloesoficial.com/web/fotos/lotes_149_honda-cg-160-16-16_parquedosleilao.com_zzfd74dff029.jpg,N/A,20700.00,22900.00,01/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA ELITE 125 20/20,https://parquedosleiloesoficial.com/lote/HONDA-ELITE-125-20-20-/696/,https://parquedosleiloesoficial.com/web/fotos/lotes_696_honda-elite-125-20-20_parquedosleilao.com_zz0727c35976.JPG,N/A,4600.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA PCX 150 21/21,https://parquedosleiloesoficial.com/lote/HONDA-PCX-150-21-21-/317/,https://parquedosleiloesoficial.com/web/fotos/lotes_317_honda-pcx-150-21-21_parquedosleilao.com_zzca85d874ae.jpg,N/A,4300.00,8100.00,02/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KAWASAKI Z400 21/22,https://parquedosleiloesoficial.com/lote/KAWASAKI-Z400-21-22--/440/,https://parquedosleiloesoficial.com/web/fotos/lotes_440_kawasaki-z400-21-22_parquedosleilao.com_zz1c9ad8081f.JPG,N/A,7200.00,10200.00,03/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA FAZER 20/20,https://parquedosleiloesoficial.com/lote/YAMAHA-FAZER-20-20-/371/,https://parquedosleiloesoficial.com/web/fotos/lotes_371_yamaha-fazer-20-20_parquedosleilao.com_zz552858b556.jpg,N/A,4600.00,0.00,26/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YAMAHA XTZ 250 15/15,https://parquedosleiloesoficial.com/lote/YAMAHA-XTZ-250-15-15-/255/,https://parquedosleiloesoficial.com/web/fotos/lotes_255_yamaha-xtz-250-15-15_parquedosleilao.com_zz8a0c9e9c18.jpg,N/A,8200.00,12600.00,23/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BMW F800 R 15/15,https://parquedosleiloesoficial.com/lote/BMW-F800-R-15-15-/697/,https://parquedosleiloesoficial.com/web/fotos/lotes_697_bmw-f800-r-15-15_parquedosleilao.com_zz34510794a4.JPG,N/A,16500.00,0.00,27/06/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HARLEY DAVIDSON XL 19/19,https://parquedosleiloesoficial.com/lote/HARLEY-DAVIDSON-XL-19-19-/150/,https://parquedosleiloesoficial.com/web/fotos/lotes_150_harley-davidson-xl-19-19_parquedosleilao.com_zza8c555a070.JPG,N/A,14300.00,16700.00,01/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
