URL do Lote,Nome do Veículo (Header),Marca,Modelo,Versão,Ano de Fabricação,Ano Modelo,Fipe,Blindado,Chave,Funcionando,Combustível,Km,Número de Lances,Número de Visualizações,Data do Leilão,Horário do Leilão,Lance Atual,Situação do Lote
https://loopbrasil.net/lote/CHEVROLET-ONIX-21-22-/29299/,CHEVROLET ONIX 21/22,CHEVROLET,ONIX,ONIX AT 1.0 12V ECOTEC TURBO,2021,2022,"R$ 71.447,00",NÃO,N/A,SIM,FLEX (ALCOOL/GASOLINA),11.390,N/A,N/A,14/07/2025,09:30,"R$ 35.800,00",N/A
https://loopbrasil.net/lote/FORD-KA-19-20-/29300/,FORD KA 19/20,FORD,KA,KA SE 1.0 12V TIVCT,2019,2020,"R$ 50.063,00",NÃO,N/A,SIM,FLEX (ALCOOL/GASOLINA),15.515,N/A,N/A,14/07/2025,09:31,"R$ 18.300,00",N/A
https://loopbrasil.net/lote/VOLKSWAGEN-NIVUS-21-21--/29301/,VOLKSWAGEN NIVUS 21/21,VOLKSWAGEN,NIVUS,NIVUS HIGHLINE 200 AT 1.0 12V TSI TURBO,2021,2021,"R$ 106.327,00",NÃO,N/A,SIM,FLEX (ALCOOL/GASOLINA),7.244,N/A,N/A,14/07/2025,09:32,"R$ 40.600,00",N/A
https://loopbrasil.net/lote/BMW-X1-17-17-/29302/,BMW X1 17/17,BMW,X1,X1 SDRIVE 20I ACTIVE FLEX 2.0 16V TWIN TURBO,2017,2017,"R$ 118.263,00",NÃO,N/A,SIM,FLEX (ALCOOL/GASOLINA),56.969,N/A,N/A,14/07/2025,09:33,"R$ 48.100,00",N/A
https://loopbrasil.net/lote/TOYOTA-ETIOS-SEDAN-16-17-/29303/,TOYOTA ETIOS SEDAN 16/17,TOYOTA,ETIOS SEDAN,ETIOS SEDAN PLATINUM AT 1.5 16V DUAL VVT-I,2016,2017,"R$ 48.049,00",NÃO,N/A,SIM,FLEX (ALCOOL/GASOLINA),113.284,N/A,N/A,14/07/2025,09:34,"R$ 19.600,00",N/A
https://loopbrasil.net/lote/CHEVROLET-PRISMA-19-19-/29304/,CHEVROLET PRISMA 19/19,CHEVROLET,PRISMA,PRISMA JOY 1.0 ECO,2019,2019,"R$ 47.837,00",NÃO,N/A,SIM,FLEX (ALCOOL/GASOLINA),139.676,N/A,N/A,14/07/2025,09:35,"R$ 19.800,00",N/A
https://loopbrasil.net/lote/TOYOTA-HILUX-CD-21-21-/29305/,TOYOTA HILUX CD 21/21,TOYOTA,HILUX CD,HILUX CD SRV 2.8 D-4D TURBO,2021,2021,"R$ 211.159,00",NÃO,N/A,SIM,DIESEL,17.554,N/A,N/A,14/07/2025,09:36,"R$ 93.600,00",N/A
https://loopbrasil.net/lote/TOYOTA-COROLLA-21-21-/29306/,TOYOTA COROLLA 21/21,TOYOTA,COROLLA,COROLLA ALTIS HYBRID PREMIUM PACK 1.8 16V DUAL VVT-I,2021,2021,"R$ 129.726,00",NÃO,N/A,SIM,HIBRIDO (GASOLINA/ALCOOL/ELÉTRICO),56.484,N/A,N/A,14/07/2025,09:37,"R$ 54.800,00",N/A
https://loopbrasil.net/lote/VOLKSWAGEN-GOL-20-21-/29307/,VOLKSWAGEN GOL 20/21,VOLKSWAGEN,GOL,GOL 1.0 12V MPI,2020,2021,"R$ 49.461,00",NÃO,N/A,SIM,FLEX (ALCOOL/GASOLINA),91.430,N/A,N/A,14/07/2025,09:38,"R$ 21.400,00",N/A
https://loopbrasil.net/lote/VOLKSWAGEN-NIVUS-21-22-/29308/,VOLKSWAGEN NIVUS 21/22,VOLKSWAGEN,NIVUS,NIVUS COMFORTLINE 200 AT 1.0 12V TSI TURBO,2021,2022,"R$ 97.744,00",NÃO,N/A,SIM,FLEX (ALCOOL/GASOLINA),13.430,N/A,N/A,14/07/2025,09:39,"R$ 39.200,00",N/A
